sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
35395,13.9167,0.175383,0.0349,18.0,0.140483,-0.480989,-0.876727,0
35396,13.9333,0.172983,0.0371,18.0,0.135883,-0.48481,-0.87462,0
35397,13.95,0.172617,0.0388,18.0,0.133817,-0.488621,-0.872496,0
35398,13.9667,0.175233,0.0361,18.0,0.139133,-0.492424,-0.870356,0
35399,13.9833,0.17815,0.04,18.0,0.13815,-0.496217,-0.868199,0
35400,14.0,0.171083,0.0374,18.0,0.133683,-0.5,-0.866025,0
35401,14.0167,0.172267,0.0389,18.0,0.133367,-0.503774,-0.863836,0
35402,14.0333,0.174467,0.0367,18.0,0.137767,-0.507538,-0.861629,0
35403,14.05,0.177467,0.0383,18.0,0.139167,-0.511293,-0.859406,0
35404,14.0667,0.17115,0.0378,18.0,0.13335,-0.515038,-0.857167,0
35405,14.0833,0.17435,0.0369,18.0,0.13745,-0.518773,-0.854912,0
35406,14.1,0.171617,0.0349,18.0,0.136717,-0.522499,-0.85264,0
35407,14.1167,0.166867,0.0393,18.0,0.127567,-0.526214,-0.850352,0
35408,14.1333,0.167967,0.0354,18.0,0.132567,-0.529919,-0.848048,0
35409,14.15,0.169183,0.0356,18.0,0.133583,-0.533615,-0.845728,0
35410,14.1667,0.1698,0.0369,18.0,0.1329,-0.5373,-0.843391,0
35411,14.1833,0.163117,0.0386,18.0,0.124517,-0.540974,-0.841039,0
35412,14.2,0.17045,0.0366,18.0,0.13385,-0.544639,-0.838671,0
35413,14.2167,0.1656,0.0374,18.0,0.1282,-0.548293,-0.836286,0
35414,14.2333,0.168567,0.0404,18.0,0.128167,-0.551937,-0.833886,0
35415,14.25,0.169233,0.0392,18.0,0.130033,-0.55557,-0.83147,0
35416,14.2667,0.166783,0.0374,18.0,0.129383,-0.559193,-0.829038,0
35417,14.2833,0.164217,0.0386,18.0,0.125617,-0.562805,-0.82659,0
35418,14.3,0.16575,0.0362,18.0,0.12955,-0.566406,-0.824126,0
35419,14.3167,0.166267,0.0406,18.0,0.125667,-0.569997,-0.821647,0
35420,14.3333,0.163733,0.0424,18.0,0.121333,-0.573576,-0.819152,0
35421,14.35,0.1607,0.0384,18.0,0.1223,-0.577145,-0.816642,0
35422,14.3667,0.16285,0.038,18.0,0.12485,-0.580703,-0.814116,0
35423,14.3833,0.16365,0.0381,18.0,0.12555,-0.58425,-0.811574,0
35424,14.4,0.160683,0.0401,18.0,0.120583,-0.587785,-0.809017,0
35425,14.4167,0.1608,0.0329,18.0,0.1279,-0.59131,-0.806445,0
35426,14.4333,0.16495,0.0341,18.0,0.13085,-0.594823,-0.803857,0
35427,14.45,0.156083,0.038,18.0,0.118083,-0.598325,-0.801254,0
35428,14.4667,0.161317,0.0405,18.0,0.120817,-0.601815,-0.798636,0
35429,14.4833,0.157767,0.0346,18.0,0.123167,-0.605294,-0.796002,0
35430,14.5,0.1578,0.0339,18.0,0.1239,-0.608761,-0.793353,0
35431,14.5167,0.156283,0.0361,18.0,0.120183,-0.612217,-0.79069,0
35432,14.5333,0.1583,0.0365,18.0,0.1218,-0.615661,-0.788011,0
35433,14.55,0.15315,0.0383,18.0,0.11485,-0.619094,-0.785317,0
35434,14.5667,0.1561,0.0358,18.0,0.1203,-0.622515,-0.782608,0
35435,14.5833,0.1598,0.0389,18.0,0.1209,-0.625923,-0.779884,0
35436,14.6,0.155233,0.0392,18.0,0.116033,-0.62932,-0.777146,0
35437,14.6167,0.15775,0.0371,18.0,0.12065,-0.632705,-0.774393,0
35438,14.6333,0.153833,0.0339,18.0,0.119933,-0.636078,-0.771625,0
35439,14.65,0.1504,0.0366,18.0,0.1138,-0.639439,-0.768842,0
35440,14.6667,0.155117,0.0367,18.0,0.118417,-0.642788,-0.766044,0
35441,14.6833,0.154117,0.034,18.0,0.120117,-0.646124,-0.763232,0
35442,14.7,0.155583,0.0375,18.0,0.118083,-0.649448,-0.760406,0
35443,14.7167,0.150133,0.0377,18.0,0.112433,-0.65276,-0.757565,0
35444,14.7333,0.1475,0.0342,18.0,0.1133,-0.656059,-0.75471,0
35445,14.75,0.14915,0.0366,18.0,0.11255,-0.659346,-0.75184,0
35446,14.7667,0.14755,0.0365,18.0,0.11105,-0.66262,-0.748956,0
35447,14.7833,0.150133,0.0366,18.0,0.113533,-0.665882,-0.746057,0
35448,14.8,0.1443,0.0396,18.0,0.1047,-0.669131,-0.743145,0
35449,14.8167,0.146733,0.0387,18.0,0.108033,-0.672367,-0.740218,0
35450,14.8333,0.145233,0.0391,18.0,0.106133,-0.67559,-0.737277,0
35451,14.85,0.14655,0.0347,18.0,0.11185,-0.678801,-0.734323,0
35452,14.8667,0.147617,0.0336,18.0,0.114017,-0.681998,-0.731354,0
35453,14.8833,0.144233,0.0408,18.0,0.103433,-0.685183,-0.728371,0
35454,14.9,0.146267,0.0368,18.0,0.109467,-0.688355,-0.725374,0
35455,14.9167,0.14695,0.0376,18.0,0.10935,-0.691513,-0.722364,0
35456,14.9333,0.1443,0.0364,18.0,0.1079,-0.694658,-0.71934,0
35457,14.95,0.14205,0.0342,18.0,0.10785,-0.69779,-0.716302,0
35458,14.9667,0.144417,0.0365,18.0,0.107917,-0.700909,-0.71325,0
35459,14.9833,0.1413,0.039,18.0,0.1023,-0.704015,-0.710185,0
35460,15.0,0.148567,0.0355,18.0,0.113067,-0.707107,-0.707107,0
35461,15.0167,0.14365,0.0351,18.0,0.10855,-0.710185,-0.704015,0
35462,15.0333,0.146683,0.0331,18.0,0.113583,-0.71325,-0.700909,0
35463,15.05,0.1392,0.0396,18.0,0.0996,-0.716302,-0.69779,0
35464,15.0667,0.13895,0.0409,18.0,0.09805,-0.71934,-0.694658,0
35465,15.0833,0.136417,0.037,18.0,0.099417,-0.722364,-0.691513,0
35466,15.1,0.133717,0.0365,18.0,0.097217,-0.725374,-0.688355,0
35467,15.1167,0.136267,0.0348,18.0,0.101467,-0.728371,-0.685183,0
35468,15.1333,0.137717,0.0375,18.0,0.100217,-0.731354,-0.681998,0
35469,15.15,0.13025,0.037,18.0,0.09325,-0.734323,-0.678801,0
35470,15.1667,0.139783,0.0356,18.0,0.104183,-0.737277,-0.67559,0
35471,15.1833,0.136183,0.0395,18.0,0.096683,-0.740218,-0.672367,0
35472,15.2,0.133433,0.0392,18.0,0.094233,-0.743145,-0.669131,0
35473,15.2167,0.136017,0.036,18.0,0.100017,-0.746057,-0.665882,0
35474,15.2333,0.127933,0.0392,18.0,0.088733,-0.748956,-0.66262,0
35475,15.25,0.135583,0.0375,18.0,0.098083,-0.75184,-0.659346,0
35476,15.2667,0.130983,0.0373,18.0,0.093683,-0.75471,-0.656059,0
35477,15.2833,0.1287,0.0358,18.0,0.0929,-0.757565,-0.65276,0
35478,15.3,0.126583,0.0377,18.0,0.088883,-0.760406,-0.649448,0
35479,15.3167,0.129833,0.0388,18.0,0.091033,-0.763232,-0.646124,0
35480,15.3333,0.1318,0.0372,18.0,0.0946,-0.766044,-0.642788,0
35481,15.35,0.131167,0.0366,18.0,0.094567,-0.768842,-0.639439,0
35482,15.3667,0.1249,0.0386,18.0,0.0863,-0.771625,-0.636078,0
35483,15.3833,0.12775,0.033,18.0,0.09475,-0.774393,-0.632705,0
35484,15.4,0.125117,0.0381,18.0,0.087017,-0.777146,-0.62932,0
35485,15.4167,0.1237,0.0405,18.0,0.0832,-0.779884,-0.625923,0
35486,15.4333,0.124217,0.0385,18.0,0.085717,-0.782608,-0.622515,0
35487,15.45,0.12245,0.0354,18.0,0.08705,-0.785317,-0.619094,0
35488,15.4667,0.120867,0.0361,18.0,0.084767,-0.788011,-0.615661,0
35489,15.4833,0.122283,0.0398,18.0,0.082483,-0.79069,-0.612217,0
35490,15.5,0.1241,0.0377,18.0,0.0864,-0.793353,-0.608761,0
35491,15.5167,0.12485,0.0355,18.0,0.08935,-0.796002,-0.605294,0
35492,15.5333,0.119317,0.0357,18.0,0.083617,-0.798636,-0.601815,0
35493,15.55,0.120133,0.0373,18.0,0.082833,-0.801254,-0.598325,0
35494,15.5667,0.120117,0.0362,18.0,0.083917,-0.803857,-0.594823,0
35495,15.5833,0.11975,0.0362,18.0,0.08355,-0.806445,-0.59131,0
35496,15.6,0.115183,0.0402,18.0,0.074983,-0.809017,-0.587785,0
35497,15.6167,0.118833,0.0357,18.0,0.083133,-0.811574,-0.58425,0
35498,15.6333,0.114583,0.0362,18.0,0.078383,-0.814116,-0.580703,0
35499,15.65,0.1128,0.0367,18.0,0.0761,-0.816642,-0.577145,0
35500,15.6667,0.115433,0.0375,18.0,0.077933,-0.819152,-0.573576,0
35501,15.6833,0.116167,0.0414,18.0,0.074767,-0.821647,-0.569997,0
35502,15.7,0.113967,0.0386,18.0,0.075367,-0.824126,-0.566406,0
35503,15.7167,0.116633,0.0372,18.0,0.079433,-0.82659,-0.562805,0
35504,15.7333,0.112533,0.0362,18.0,0.076333,-0.829038,-0.559193,0
35505,15.75,0.109267,0.0362,18.0,0.073067,-0.83147,-0.55557,0
35506,15.7667,0.112517,0.0352,18.0,0.077317,-0.833886,-0.551937,0
35507,15.7833,0.106583,0.0371,18.0,0.069483,-0.836286,-0.548293,0
35508,15.8,0.110883,0.0379,18.0,0.072983,-0.838671,-0.544639,0
35509,15.8167,0.104533,0.0344,18.0,0.070133,-0.841039,-0.540974,0
35510,15.8333,0.105333,0.0391,18.0,0.066233,-0.843391,-0.5373,0
35511,15.85,0.104683,0.0356,18.0,0.069083,-0.845728,-0.533615,0
35512,15.8667,0.1085,0.0389,18.0,0.0696,-0.848048,-0.529919,0
35513,15.8833,0.103433,0.0384,18.0,0.065033,-0.850352,-0.526214,0
35514,15.9,0.103933,0.0357,18.0,0.068233,-0.85264,-0.522499,0
35515,15.9167,0.1036,0.0368,18.0,0.0668,-0.854912,-0.518773,0
35516,15.9333,0.105583,0.0364,18.0,0.069183,-0.857167,-0.515038,0
35517,15.95,0.1027,0.037,18.0,0.0657,-0.859406,-0.511293,0
35518,15.9667,0.101867,0.0398,18.0,0.062067,-0.861629,-0.507538,0
35519,15.9833,0.101567,0.0402,18.0,0.061367,-0.863836,-0.503774,0
35520,16.0,0.096417,0.0384,18.0,0.058017,-0.866025,-0.5,0
35521,16.0167,0.097417,0.039,18.0,0.058417,-0.868199,-0.496217,0
35522,16.0333,0.099717,0.0381,18.0,0.061617,-0.870356,-0.492424,0
35523,16.05,0.097667,0.0381,18.0,0.059567,-0.872496,-0.488621,0
35524,16.0667,0.097533,0.0381,18.0,0.059433,-0.87462,-0.48481,0
35525,16.0833,0.095867,0.0366,18.0,0.059267,-0.876727,-0.480989,0
35526,16.1,0.0983,0.0378,18.0,0.0605,-0.878817,-0.477159,0
35527,16.1167,0.09035,0.039,18.0,0.05135,-0.880891,-0.47332,0
35528,16.1333,0.094533,0.038,18.0,0.056533,-0.882948,-0.469472,0
35529,16.15,0.091733,0.0395,18.0,0.052233,-0.884988,-0.465615,0
35530,16.1667,0.090567,0.0396,18.0,0.050967,-0.887011,-0.461749,0
35531,16.1833,0.09155,0.0405,18.0,0.05105,-0.889017,-0.457874,0
35532,16.2,0.091767,0.0296,18.0,0.062167,-0.891007,-0.45399,0
35533,16.2167,0.094367,0.0368,18.0,0.057567,-0.892979,-0.450098,0
35534,16.2333,0.0891,0.0375,18.0,0.0516,-0.894934,-0.446198,0
35535,16.25,0.089317,0.0386,18.0,0.050717,-0.896873,-0.442289,0
35536,16.2667,0.089167,0.0377,18.0,0.051467,-0.898794,-0.438371,0
35537,16.2833,0.08725,0.0386,18.0,0.04865,-0.900698,-0.434445,0
35538,16.3,0.088817,0.0381,18.0,0.050717,-0.902585,-0.430511,0
35539,16.3167,0.080283,0.0354,18.0,0.044883,-0.904455,-0.426569,0
35540,16.3333,0.086017,0.0366,18.0,0.049417,-0.906308,-0.422618,0
35541,16.35,0.090867,0.0371,18.0,0.053767,-0.908143,-0.41866,0
35542,16.3667,0.08395,0.0358,18.0,0.04815,-0.909961,-0.414693,0
35543,16.3833,0.084467,0.0387,18.0,0.045767,-0.911762,-0.410719,0
35544,16.4,0.081267,0.038,18.0,0.043267,-0.913545,-0.406737,0
35545,16.4167,0.0832,0.0369,18.0,0.0463,-0.915311,-0.402747,0
35546,16.4333,0.078733,0.0348,18.0,0.043933,-0.91706,-0.398749,0
35547,16.45,0.077767,0.0402,18.0,0.037567,-0.918791,-0.394744,0
35548,16.4667,0.077567,0.0352,18.0,0.042367,-0.920505,-0.390731,0
35549,16.4833,0.074517,0.0399,18.0,0.034617,-0.922201,-0.386711,0
35550,16.5,0.074067,0.0399,18.0,0.034167,-0.92388,-0.382683,0
35551,16.5167,0.077333,0.0365,18.0,0.040833,-0.925541,-0.378649,0
35552,16.5333,0.075967,0.0409,18.0,0.035067,-0.927184,-0.374607,0
35553,16.55,0.07785,0.0387,18.0,0.03915,-0.92881,-0.370557,0
35554,16.5667,0.074517,0.035,18.0,0.039517,-0.930418,-0.366501,0
35555,16.5833,0.06805,0.0366,18.0,0.03145,-0.932008,-0.362438,0
35556,16.6,0.07475,0.0344,18.0,0.04035,-0.93358,-0.358368,0
35557,16.6167,0.07335,0.0352,18.0,0.03815,-0.935135,-0.354291,0
35558,16.6333,0.0673,0.0331,18.0,0.0342,-0.936672,-0.350207,0
35559,16.65,0.073017,0.0396,18.0,0.033417,-0.938191,-0.346117,0
35560,16.6667,0.066583,0.0397,18.0,0.026883,-0.939693,-0.34202,0
35561,16.6833,0.068533,0.0369,18.0,0.031633,-0.941176,-0.337917,0
35562,16.7,0.06615,0.0367,18.0,0.02945,-0.942641,-0.333807,0
35563,16.7167,0.0645,0.0416,18.0,0.0229,-0.944089,-0.329691,0
35564,16.7333,0.069233,0.035,18.0,0.034233,-0.945519,-0.325568,0
35565,16.75,0.0613,0.0371,18.0,0.0242,-0.94693,-0.321439,0
35566,16.7667,0.060917,0.0399,18.0,0.021017,-0.948324,-0.317305,0
35567,16.7833,0.0625,0.0366,18.0,0.0259,-0.949699,-0.313164,0
35568,16.8,0.058433,0.0328,18.0,0.025633,-0.951057,-0.309017,0
35569,16.8167,0.06495,0.0363,18.0,0.02865,-0.952396,-0.304864,0
35570,16.8333,0.0635,0.0387,18.0,0.0248,-0.953717,-0.300706,0
35571,16.85,0.062733,0.0371,18.0,0.025633,-0.95502,-0.296542,0
35572,16.8667,0.056667,0.0354,18.0,0.021267,-0.956305,-0.292372,0
35573,16.8833,0.054133,0.0383,18.0,0.015833,-0.957571,-0.288196,0
35574,16.9,0.060067,0.0349,18.0,0.025167,-0.95882,-0.284015,0
35575,16.9167,0.056783,0.0389,18.0,0.017883,-0.96005,-0.279829,0
35576,16.9333,0.05705,0.0396,18.0,0.01745,-0.961262,-0.275637,0
35577,16.95,0.0521,0.0375,18.0,0.0146,-0.962455,-0.27144,0
35578,16.9667,0.05245,0.0732,17.9793,-0.02075,-0.96363,-0.267238,0
35579,16.9833,0.049183,0.0707,17.9578,-0.021517,-0.964787,-0.263031,0
35580,17.0,0.054633,0.0753,17.9371,-0.020667,-0.965926,-0.258819,0
35581,17.0167,0.054417,0.0686,17.9229,-0.014183,-0.967046,-0.254602,0
35582,17.0333,0.051983,0.0722,17.9027,-0.020217,-0.968148,-0.25038,0
35583,17.05,0.050383,0.0683,17.8848,-0.017917,-0.969231,-0.246153,0
35584,17.0667,0.048783,0.0713,17.8623,-0.022517,-0.970296,-0.241922,0
35585,17.0833,0.0516,0.0706,17.8433,-0.019,-0.971342,-0.237686,0
35586,17.1,0.047967,0.0703,17.821,-0.022333,-0.97237,-0.233445,0
35587,17.1167,0.047783,0.0717,17.7971,-0.023917,-0.973379,-0.2292,0
35588,17.1333,0.044583,0.0719,17.7698,-0.027317,-0.97437,-0.224951,0
35589,17.15,0.043067,0.0705,17.7424,-0.027433,-0.975342,-0.220697,0
35590,17.1667,0.044767,0.0746,17.7126,-0.029833,-0.976296,-0.21644,0
35591,17.1833,0.036717,0.0715,17.6778,-0.034783,-0.977231,-0.212178,0
35592,17.2,0.041533,0.0705,17.6488,-0.028967,-0.978148,-0.207912,0
35593,17.2167,0.03385,0.0739,17.6088,-0.04005,-0.979045,-0.203642,0
35594,17.2333,0.041333,0.0714,17.5787,-0.030067,-0.979925,-0.199368,0
35595,17.25,0.033283,0.0688,17.5432,-0.035517,-0.980785,-0.19509,0
35596,17.2667,0.039517,0.0707,17.512,-0.031183,-0.981627,-0.190809,0
35597,17.2833,0.0344,0.072,17.4744,-0.0376,-0.98245,-0.186524,0
35598,17.3,0.03925,0.0699,17.4437,-0.03065,-0.983255,-0.182236,0
35599,17.3167,0.033967,0.0703,17.4074,-0.036333,-0.984041,-0.177944,0
35600,17.3333,0.03405,0.0726,17.3689,-0.03855,-0.984808,-0.173648,0
35601,17.35,0.0334,0.0725,17.3298,-0.0391,-0.985556,-0.16935,0
35602,17.3667,0.029517,0.0712,17.2881,-0.041683,-0.986286,-0.165048,0
35603,17.3833,0.032383,0.0706,17.2499,-0.038217,-0.986996,-0.160743,0
35604,17.4,0.029533,0.071,17.2084,-0.041467,-0.987688,-0.156434,0
35605,17.4167,0.02995,0.0706,17.1678,-0.04065,-0.988362,-0.152123,0
35606,17.4333,0.028867,0.0728,17.1239,-0.043933,-0.989016,-0.147809,0
35607,17.45,0.02585,0.0705,17.0792,-0.04465,-0.989651,-0.143493,0
35608,17.4667,0.0266,0.0694,17.0364,-0.0428,-0.990268,-0.139173,0
35609,17.4833,0.0276,0.0711,16.9929,-0.0435,-0.990866,-0.134851,0
35610,17.5,0.025967,0.0735,16.9454,-0.047533,-0.991445,-0.130526,0
35611,17.5167,0.029133,0.0708,16.9037,-0.041667,-0.992005,-0.126199,0
35612,17.5333,0.026467,0.0734,16.8568,-0.046933,-0.992546,-0.121869,0
35613,17.55,0.028233,0.0756,16.8094,-0.047367,-0.993068,-0.117537,0
35614,17.5667,0.02405,0.0708,16.7627,-0.04675,-0.993572,-0.113203,0
35615,17.5833,0.019517,0.0697,16.7125,-0.050183,-0.994056,-0.108867,0
35616,17.6,0.0193,0.0689,16.6629,-0.0496,-0.994522,-0.104528,0
35617,17.6167,0.02015,0.0735,16.6096,-0.05335,-0.994969,-0.100188,0
35618,17.6333,0.015817,0.0715,16.5539,-0.055683,-0.995396,-0.095846,0
35619,17.65,0.02565,0.0689,16.5106,-0.04325,-0.995805,-0.091502,0
35620,17.6667,0.01585,0.0695,16.457,-0.05365,-0.996195,-0.087156,0
35621,17.6833,0.020867,0.0733,16.4046,-0.052433,-0.996566,-0.082808,0
35622,17.7,0.018283,0.0706,16.3523,-0.052317,-0.996917,-0.078459,0
35623,17.7167,0.013633,0.0718,16.2941,-0.058167,-0.99725,-0.074108,0
35624,17.7333,0.013833,0.072,16.2359,-0.058167,-0.997564,-0.069756,0
35625,17.75,0.01185,0.0727,16.1751,-0.06085,-0.997859,-0.065403,0
35626,17.7667,0.0157,0.0669,16.1239,-0.0512,-0.998135,-0.061049,0
35627,17.7833,0.011,0.0724,16.0625,-0.0614,-0.998392,-0.056693,0
35628,17.8,0.0116,0.0719,16.0022,-0.0603,-0.99863,-0.052336,0
35629,17.8167,0.011567,0.0744,15.9394,-0.062833,-0.998848,-0.047978,0
35630,17.8333,0.011033,0.0723,15.8781,-0.061267,-0.999048,-0.043619,0
35631,17.85,0.009533,0.0706,15.817,-0.061067,-0.999229,-0.03926,0
35632,17.8667,0.008733,0.0693,15.7564,-0.060567,-0.999391,-0.034899,0
35633,17.8833,0.004117,0.0711,15.6894,-0.066983,-0.999534,-0.030539,0
35634,17.9,0.003783,0.0714,15.6218,-0.067617,-0.999657,-0.026177,0
35635,17.9167,0.002433,0.0695,15.5547,-0.067067,-0.999762,-0.021815,0
35636,17.9333,0.00735,0.071,15.4911,-0.06365,-0.999848,-0.017452,0
35637,17.95,0.004583,0.073,15.4227,-0.068417,-0.999914,-0.01309,0
35638,17.9667,0.002267,0.0715,15.3535,-0.069233,-0.999962,-0.008727,0
35639,17.9833,0.0,0.0676,15.2859,-0.0676,-0.99999,-0.004363,0
35640,18.0,0.0022,0.1201,15.168,-0.1179,-1.0,-0.0,0
35641,18.0167,0.0,0.1217,15.0463,-0.1217,-0.99999,0.004363,0
35642,18.0333,0.0,0.1207,14.9256,-0.1207,-0.999962,0.008727,0
35643,18.05,0.0,0.1227,14.8029,-0.1227,-0.999914,0.01309,0
35644,18.0667,0.0,0.0849,14.718,-0.0849,-0.999848,0.017452,0
35645,18.0833,0.0,0.086,14.632,-0.086,-0.999762,0.021815,0
35646,18.1,0.0,0.0851,14.5469,-0.0851,-0.999657,0.026177,0
35647,18.1167,0.0,0.0831,14.4638,-0.0831,-0.999534,0.030539,0
35648,18.1333,0.0,0.0822,14.3816,-0.0822,-0.999391,0.034899,0
35649,18.15,0.0,0.0894,14.2922,-0.0894,-0.999229,0.03926,0
35650,18.1667,0.0,0.0846,14.2076,-0.0846,-0.999048,0.043619,0
35651,18.1833,0.0,0.0857,14.1219,-0.0857,-0.998848,0.047978,0
35652,18.2,0.0,0.0831,14.0388,-0.0831,-0.99863,0.052336,0
35653,18.2167,0.0,0.087,13.9518,-0.087,-0.998392,0.056693,0
35654,18.2333,0.0,0.0863,13.8655,-0.0863,-0.998135,0.061049,0
35655,18.25,0.0,0.0828,13.7827,-0.0828,-0.997859,0.065403,0
35656,18.2667,0.0,0.0852,13.6975,-0.0852,-0.997564,0.069756,0
35657,18.2833,0.0,0.0879,13.6096,-0.0879,-0.99725,0.074108,0
35658,18.3,0.0,0.087,13.5226,-0.087,-0.996917,0.078459,0
35659,18.3167,0.0,0.0878,13.4348,-0.0878,-0.996566,0.082808,0
35660,18.3333,0.0,0.0863,13.3485,-0.0863,-0.996195,0.087156,0
35661,18.35,0.0,0.0885,13.26,-0.0885,-0.995805,0.091502,0
35662,18.3667,0.0,0.0863,13.1737,-0.0863,-0.995396,0.095846,0
35663,18.3833,0.0,0.0865,13.0872,-0.0865,-0.994969,0.100188,0
35664,18.4,0.0,0.0843,13.0029,-0.0843,-0.994522,0.104528,0
35665,18.4167,0.0,0.0869,12.916,-0.0869,-0.994056,0.108867,0
35666,18.4333,0.0,0.0802,12.8358,-0.0802,-0.993572,0.113203,0
35667,18.45,0.0,0.0863,12.7495,-0.0863,-0.993068,0.117537,0
35668,18.4667,0.0,0.0854,12.6641,-0.0854,-0.992546,0.121869,0
35669,18.4833,0.0,0.0872,12.5769,-0.0872,-0.992005,0.126199,0
35670,18.5,0.0,0.083,12.4939,-0.083,-0.991445,0.130526,0
35671,18.5167,0.0,0.0848,12.4091,-0.0848,-0.990866,0.134851,0
35672,18.5333,0.0,0.0843,12.3248,-0.0843,-0.990268,0.139173,0
35673,18.55,0.0,0.0842,12.2406,-0.0842,-0.989651,0.143493,0
35674,18.5667,0.0,0.086,12.1546,-0.086,-0.989016,0.147809,0
35675,18.5833,0.0,0.0858,12.0688,-0.0858,-0.988362,0.152123,0
35676,18.6,0.0,0.0858,11.983,-0.0858,-0.987688,0.156434,0
35677,18.6167,0.0,0.0876,11.8954,-0.0876,-0.986996,0.160743,0
35678,18.6333,0.0,0.0847,11.8107,-0.0847,-0.986286,0.165048,0
35679,18.65,0.0,0.0812,11.7295,-0.0812,-0.985556,0.16935,0
35680,18.6667,0.0,0.0831,11.6464,-0.0831,-0.984808,0.173648,0
35681,18.6833,0.0,0.0842,11.5622,-0.0842,-0.984041,0.177944,0
35682,18.7,0.0,0.084,11.4782,-0.084,-0.983255,0.182236,0
35683,18.7167,0.0,0.081,11.3972,-0.081,-0.98245,0.186524,0
35684,18.7333,0.0,0.0894,11.3078,-0.0894,-0.981627,0.190809,0
35685,18.75,0.0,0.0863,11.2215,-0.0863,-0.980785,0.19509,0
35686,18.7667,0.0,0.0882,11.1333,-0.0882,-0.979925,0.199368,0
35687,18.7833,0.0,0.0849,11.0484,-0.0849,-0.979045,0.203642,0
35688,18.8,0.0,0.0867,10.9617,-0.0867,-0.978148,0.207912,0
35689,18.8167,0.0,0.0848,10.8769,-0.0848,-0.977231,0.212178,0
35690,18.8333,0.0,0.0875,10.7894,-0.0875,-0.976296,0.21644,0
35691,18.85,0.0,0.0866,10.7028,-0.0866,-0.975342,0.220697,0
35692,18.8667,0.0,0.0832,10.6196,-0.0832,-0.97437,0.224951,0
35693,18.8833,0.0,0.0858,10.5338,-0.0858,-0.973379,0.2292,0
35694,18.9,0.0,0.0823,10.4515,-0.0823,-0.97237,0.233445,0
35695,18.9167,0.0,0.0861,10.3654,-0.0861,-0.971342,0.237686,0
35696,18.9333,0.0,0.0868,10.2786,-0.0868,-0.970296,0.241922,0
35697,18.95,0.0,0.085,10.1936,-0.085,-0.969231,0.246153,0
35698,18.9667,0.0,0.0865,10.1071,-0.0865,-0.968148,0.25038,0
35699,18.9833,0.0,0.0906,10.0165,-0.0906,-0.967046,0.254602,0
35700,19.0,0.0,0.0863,9.9302,-0.0863,-0.965926,0.258819,0
35701,19.0167,0.0,0.0816,9.8486,-0.0816,-0.964787,0.263031,0
35702,19.0333,0.0,0.0852,9.7634,-0.0852,-0.96363,0.267238,0
35703,19.05,0.0,0.0896,9.6738,-0.0896,-0.962455,0.27144,0
35704,19.0667,0.0,0.0838,9.59,-0.0838,-0.961262,0.275637,0
35705,19.0833,0.0,0.0852,9.5048,-0.0852,-0.96005,0.279829,0
35706,19.1,0.0,0.0834,9.4214,-0.0834,-0.95882,0.284015,0
35707,19.1167,0.0,0.0848,9.3366,-0.0848,-0.957571,0.288196,0
35708,19.1333,0.0,0.0856,9.251,-0.0856,-0.956305,0.292372,0
35709,19.15,0.0,0.0821,9.1689,-0.0821,-0.95502,0.296542,0
35710,19.1667,0.0,0.0854,9.0835,-0.0854,-0.953717,0.300706,0
35711,19.1833,0.0,0.0851,8.9984,-0.0851,-0.952396,0.304864,0
35712,19.2,0.0,0.0823,8.9161,-0.0823,-0.951057,0.309017,0
35713,19.2167,0.0,0.0869,8.8292,-0.0869,-0.949699,0.313164,0
35714,19.2333,0.0,0.0849,8.7443,-0.0849,-0.948324,0.317305,0
35715,19.25,0.0,0.0857,8.6586,-0.0857,-0.94693,0.321439,0
35716,19.2667,0.0,0.0829,8.5757,-0.0829,-0.945519,0.325568,0
35717,19.2833,0.0,0.085,8.4907,-0.085,-0.944089,0.329691,0
35718,19.3,0.0,0.0825,8.4082,-0.0825,-0.942641,0.333807,0
35719,19.3167,0.0,0.0829,8.3253,-0.0829,-0.941176,0.337917,0
35720,19.3333,0.0,0.0859,8.2394,-0.0859,-0.939693,0.34202,0
35721,19.35,0.0,0.0887,8.1507,-0.0887,-0.938191,0.346117,0
35722,19.3667,0.0,0.084,8.0667,-0.084,-0.936672,0.350207,0
35723,19.3833,0.0,0.0869,7.9798,-0.0869,-0.935135,0.354291,0
35724,19.4,0.0,0.0866,7.8932,-0.0866,-0.93358,0.358368,0
35725,19.4167,0.0,0.0847,7.8085,-0.0847,-0.932008,0.362438,0
35726,19.4333,0.0,0.0848,7.7237,-0.0848,-0.930418,0.366501,0
35727,19.45,0.0,0.0843,7.6394,-0.0843,-0.92881,0.370557,0
35728,19.4667,0.0,0.0815,7.5579,-0.0815,-0.927184,0.374607,0
35729,19.4833,0.0,0.0838,7.4741,-0.0838,-0.925541,0.378649,0
35730,19.5,0.0,0.082,7.3921,-0.082,-0.92388,0.382683,0
35731,19.5167,0.0,0.1577,7.2344,-0.1577,-0.922201,0.386711,0
35732,19.5333,0.0,0.1598,7.0746,-0.1598,-0.920505,0.390731,0
35733,19.55,0.0,0.1604,6.9142,-0.1604,-0.918791,0.394744,0
35734,19.5667,0.0,0.1556,6.7586,-0.1556,-0.91706,0.398749,0
35735,19.5833,0.0,0.1614,6.5972,-0.1614,-0.915311,0.402747,0
