sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
716,11.9333,0.150233,0.0288,15.0,0.121433,0.017452,-0.999848,0
717,11.95,0.150267,0.0277,15.0,0.122567,0.01309,-0.999914,0
718,11.9667,0.151217,0.0272,15.0,0.124017,0.008727,-0.999962,0
719,11.9833,0.15265,0.0248,15.0,0.12785,0.004363,-0.99999,0
720,12.0,0.15015,0.0281,15.0,0.12205,0.0,-1.0,0
721,12.0167,0.155967,0.027,15.0,0.128967,-0.004363,-0.99999,0
722,12.0333,0.154583,0.0291,15.0,0.125483,-0.008727,-0.999962,0
723,12.05,0.147983,0.0242,15.0,0.123783,-0.01309,-0.999914,0
724,12.0667,0.149083,0.0315,15.0,0.117583,-0.017452,-0.999848,0
725,12.0833,0.1506,0.0256,15.0,0.125,-0.021815,-0.999762,0
726,12.1,0.150133,0.0254,15.0,0.124733,-0.026177,-0.999657,0
727,12.1167,0.1516,0.0268,15.0,0.1248,-0.030539,-0.999534,0
728,12.1333,0.1471,0.0258,15.0,0.1213,-0.034899,-0.999391,0
729,12.15,0.149167,0.0306,15.0,0.118567,-0.03926,-0.999229,0
730,12.1667,0.151233,0.0298,15.0,0.121433,-0.043619,-0.999048,0
731,12.1833,0.15045,0.0299,15.0,0.12055,-0.047978,-0.998848,0
732,12.2,0.151683,0.0308,15.0,0.120883,-0.052336,-0.99863,0
733,12.2167,0.15455,0.0277,15.0,0.12685,-0.056693,-0.998392,0
734,12.2333,0.152467,0.0271,15.0,0.125367,-0.061049,-0.998135,0
735,12.25,0.151283,0.0309,15.0,0.120383,-0.065403,-0.997859,0
736,12.2667,0.1466,0.0299,15.0,0.1167,-0.069756,-0.997564,0
737,12.2833,0.147167,0.0287,15.0,0.118467,-0.074108,-0.99725,0
738,12.3,0.150317,0.0298,15.0,0.120517,-0.078459,-0.996917,0
739,12.3167,0.1482,0.0324,15.0,0.1158,-0.082808,-0.996566,0
740,12.3333,0.149033,0.0279,15.0,0.121133,-0.087156,-0.996195,0
741,12.35,0.151217,0.029,15.0,0.122217,-0.091502,-0.995805,0
742,12.3667,0.14775,0.026,15.0,0.12175,-0.095846,-0.995396,0
743,12.3833,0.150633,0.0285,15.0,0.122133,-0.100188,-0.994969,0
744,12.4,0.146717,0.031,15.0,0.115717,-0.104528,-0.994522,0
745,12.4167,0.14725,0.0293,15.0,0.11795,-0.108867,-0.994056,0
746,12.4333,0.152267,0.0307,15.0,0.121567,-0.113203,-0.993572,0
747,12.45,0.149633,0.0282,15.0,0.121433,-0.117537,-0.993068,0
748,12.4667,0.147233,0.0296,15.0,0.117633,-0.121869,-0.992546,0
749,12.4833,0.148383,0.0311,15.0,0.117283,-0.126199,-0.992005,0
750,12.5,0.148617,0.0268,15.0,0.121817,-0.130526,-0.991445,0
751,12.5167,0.152283,0.0261,15.0,0.126183,-0.134851,-0.990866,0
752,12.5333,0.147833,0.0266,15.0,0.121233,-0.139173,-0.990268,0
753,12.55,0.152083,0.0284,15.0,0.123683,-0.143493,-0.989651,0
754,12.5667,0.148017,0.0301,15.0,0.117917,-0.147809,-0.989016,0
755,12.5833,0.14425,0.0298,15.0,0.11445,-0.152123,-0.988362,0
756,12.6,0.150917,0.0326,15.0,0.118317,-0.156434,-0.987688,0
757,12.6167,0.14735,0.03,15.0,0.11735,-0.160743,-0.986996,0
758,12.6333,0.145233,0.0309,15.0,0.114333,-0.165048,-0.986286,0
759,12.65,0.142633,0.0279,15.0,0.114733,-0.16935,-0.985556,0
760,12.6667,0.15025,0.0285,15.0,0.12175,-0.173648,-0.984808,0
761,12.6833,0.152267,0.0314,15.0,0.120867,-0.177944,-0.984041,0
762,12.7,0.149617,0.0281,15.0,0.121517,-0.182236,-0.983255,0
763,12.7167,0.146383,0.027,15.0,0.119383,-0.186524,-0.98245,0
764,12.7333,0.143533,0.0284,15.0,0.115133,-0.190809,-0.981627,0
765,12.75,0.146667,0.0297,15.0,0.116967,-0.19509,-0.980785,0
766,12.7667,0.1486,0.0282,15.0,0.1204,-0.199368,-0.979925,0
767,12.7833,0.144383,0.0298,15.0,0.114583,-0.203642,-0.979045,0
768,12.8,0.149717,0.0276,15.0,0.122117,-0.207912,-0.978148,0
769,12.8167,0.14965,0.0292,15.0,0.12045,-0.212178,-0.977231,0
770,12.8333,0.145833,0.0303,15.0,0.115533,-0.21644,-0.976296,0
771,12.85,0.142367,0.026,15.0,0.116367,-0.220697,-0.975342,0
772,12.8667,0.143983,0.0302,15.0,0.113783,-0.224951,-0.97437,0
773,12.8833,0.14545,0.0321,15.0,0.11335,-0.2292,-0.973379,0
774,12.9,0.150733,0.0282,15.0,0.122533,-0.233445,-0.97237,0
775,12.9167,0.143733,0.0303,15.0,0.113433,-0.237686,-0.971342,0
776,12.9333,0.145383,0.0302,15.0,0.115183,-0.241922,-0.970296,0
777,12.95,0.143133,0.0271,15.0,0.116033,-0.246153,-0.969231,0
778,12.9667,0.14845,0.0269,15.0,0.12155,-0.25038,-0.968148,0
779,12.9833,0.15005,0.0319,15.0,0.11815,-0.254602,-0.967046,0
780,13.0,0.145767,0.0291,15.0,0.116667,-0.258819,-0.965926,0
781,13.0167,0.147617,0.0273,15.0,0.120317,-0.263031,-0.964787,0
782,13.0333,0.14955,0.026,15.0,0.12355,-0.267238,-0.96363,0
783,13.05,0.14525,0.0287,15.0,0.11655,-0.27144,-0.962455,0
784,13.0667,0.14585,0.0304,15.0,0.11545,-0.275637,-0.961262,0
785,13.0833,0.1412,0.0283,15.0,0.1129,-0.279829,-0.96005,0
786,13.1,0.145083,0.026,15.0,0.119083,-0.284015,-0.95882,0
787,13.1167,0.145317,0.0283,15.0,0.117017,-0.288196,-0.957571,0
788,13.1333,0.1412,0.0305,15.0,0.1107,-0.292372,-0.956305,0
789,13.15,0.14245,0.0318,15.0,0.11065,-0.296542,-0.95502,0
790,13.1667,0.145333,0.0252,15.0,0.120133,-0.300706,-0.953717,0
791,13.1833,0.14145,0.024,15.0,0.11745,-0.304864,-0.952396,0
792,13.2,0.139117,0.0275,15.0,0.111617,-0.309017,-0.951057,0
793,13.2167,0.14365,0.0294,15.0,0.11425,-0.313164,-0.949699,0
794,13.2333,0.140767,0.0255,15.0,0.115267,-0.317305,-0.948324,0
795,13.25,0.14025,0.026,15.0,0.11425,-0.321439,-0.94693,0
796,13.2667,0.14635,0.0291,15.0,0.11725,-0.325568,-0.945519,0
797,13.2833,0.14355,0.0265,15.0,0.11705,-0.329691,-0.944089,0
798,13.3,0.1434,0.028,15.0,0.1154,-0.333807,-0.942641,0
799,13.3167,0.146133,0.0263,15.0,0.119833,-0.337917,-0.941176,0
800,13.3333,0.1427,0.0285,15.0,0.1142,-0.34202,-0.939693,0
801,13.35,0.13825,0.0281,15.0,0.11015,-0.346117,-0.938191,0
802,13.3667,0.14,0.0277,15.0,0.1123,-0.350207,-0.936672,0
803,13.3833,0.140283,0.0261,15.0,0.114183,-0.354291,-0.935135,0
804,13.4,0.13375,0.0268,15.0,0.10695,-0.358368,-0.93358,0
805,13.4167,0.13145,0.0298,15.0,0.10165,-0.362438,-0.932008,0
806,13.4333,0.141067,0.0278,15.0,0.113267,-0.366501,-0.930418,0
807,13.45,0.137833,0.0285,15.0,0.109333,-0.370557,-0.92881,0
808,13.4667,0.13985,0.0288,15.0,0.11105,-0.374607,-0.927184,0
809,13.4833,0.1386,0.0266,15.0,0.112,-0.378649,-0.925541,0
810,13.5,0.143217,0.0298,15.0,0.113417,-0.382683,-0.92388,0
811,13.5167,0.1396,0.0341,15.0,0.1055,-0.386711,-0.922201,0
812,13.5333,0.139717,0.0273,15.0,0.112417,-0.390731,-0.920505,0
813,13.55,0.138217,0.0269,15.0,0.111317,-0.394744,-0.918791,0
814,13.5667,0.141017,0.0317,15.0,0.109317,-0.398749,-0.91706,0
815,13.5833,0.1397,0.0267,15.0,0.113,-0.402747,-0.915311,0
816,13.6,0.137233,0.031,15.0,0.106233,-0.406737,-0.913545,0
817,13.6167,0.13775,0.0286,15.0,0.10915,-0.410719,-0.911762,0
818,13.6333,0.132633,0.029,15.0,0.103633,-0.414693,-0.909961,0
819,13.65,0.1327,0.0298,15.0,0.1029,-0.41866,-0.908143,0
820,13.6667,0.137667,0.0293,15.0,0.108367,-0.422618,-0.906308,0
821,13.6833,0.132883,0.0283,15.0,0.104583,-0.426569,-0.904455,0
822,13.7,0.135717,0.0283,15.0,0.107417,-0.430511,-0.902585,0
823,13.7167,0.13695,0.0269,15.0,0.11005,-0.434445,-0.900698,0
824,13.7333,0.134933,0.0258,15.0,0.109133,-0.438371,-0.898794,0
825,13.75,0.138383,0.0313,15.0,0.107083,-0.442289,-0.896873,0
826,13.7667,0.132433,0.0294,15.0,0.103033,-0.446198,-0.894934,0
827,13.7833,0.135333,0.0275,15.0,0.107833,-0.450098,-0.892979,0
828,13.8,0.13055,0.0283,15.0,0.10225,-0.45399,-0.891007,0
829,13.8167,0.135217,0.0254,15.0,0.109817,-0.457874,-0.889017,0
830,13.8333,0.13605,0.0291,15.0,0.10695,-0.461749,-0.887011,0
831,13.85,0.12715,0.0305,15.0,0.09665,-0.465615,-0.884988,0
832,13.8667,0.1347,0.0292,15.0,0.1055,-0.469472,-0.882948,0
833,13.8833,0.126733,0.0302,15.0,0.096533,-0.47332,-0.880891,0
834,13.9,0.13105,0.0287,15.0,0.10235,-0.477159,-0.878817,0
835,13.9167,0.128367,0.0279,15.0,0.100467,-0.480989,-0.876727,0
836,13.9333,0.1325,0.0247,15.0,0.1078,-0.48481,-0.87462,0
837,13.95,0.13135,0.0282,15.0,0.10315,-0.488621,-0.872496,0
838,13.9667,0.129567,0.0264,15.0,0.103167,-0.492424,-0.870356,0
839,13.9833,0.12715,0.0246,15.0,0.10255,-0.496217,-0.868199,0
840,14.0,0.125617,0.0275,15.0,0.098117,-0.5,-0.866025,0
841,14.0167,0.130533,0.0279,15.0,0.102633,-0.503774,-0.863836,0
842,14.0333,0.127417,0.0277,15.0,0.099717,-0.507538,-0.861629,0
843,14.05,0.131933,0.0269,15.0,0.105033,-0.511293,-0.859406,0
844,14.0667,0.13035,0.028,15.0,0.10235,-0.515038,-0.857167,0
845,14.0833,0.129883,0.0302,15.0,0.099683,-0.518773,-0.854912,0
846,14.1,0.126467,0.029,15.0,0.097467,-0.522499,-0.85264,0
847,14.1167,0.130817,0.0257,15.0,0.105117,-0.526214,-0.850352,0
848,14.1333,0.122117,0.0292,15.0,0.092917,-0.529919,-0.848048,0
849,14.15,0.126017,0.0278,15.0,0.098217,-0.533615,-0.845728,0
850,14.1667,0.12785,0.0236,15.0,0.10425,-0.5373,-0.843391,0
851,14.1833,0.1222,0.0257,15.0,0.0965,-0.540974,-0.841039,0
852,14.2,0.129017,0.0292,15.0,0.099817,-0.544639,-0.838671,0
853,14.2167,0.125867,0.0269,15.0,0.098967,-0.548293,-0.836286,0
854,14.2333,0.124,0.0316,15.0,0.0924,-0.551937,-0.833886,0
855,14.25,0.122483,0.0305,15.0,0.091983,-0.55557,-0.83147,0
856,14.2667,0.121183,0.0283,15.0,0.092883,-0.559193,-0.829038,0
857,14.2833,0.1257,0.0307,15.0,0.095,-0.562805,-0.82659,0
858,14.3,0.117283,0.0279,15.0,0.089383,-0.566406,-0.824126,0
859,14.3167,0.119317,0.0303,15.0,0.089017,-0.569997,-0.821647,0
860,14.3333,0.122117,0.028,15.0,0.094117,-0.573576,-0.819152,0
861,14.35,0.121933,0.0282,15.0,0.093733,-0.577145,-0.816642,0
862,14.3667,0.1198,0.0304,15.0,0.0894,-0.580703,-0.814116,0
863,14.3833,0.122083,0.0326,15.0,0.089483,-0.58425,-0.811574,0
864,14.4,0.125,0.0304,15.0,0.0946,-0.587785,-0.809017,0
865,14.4167,0.120783,0.0329,15.0,0.087883,-0.59131,-0.806445,0
866,14.4333,0.122633,0.0306,15.0,0.092033,-0.594823,-0.803857,0
867,14.45,0.12565,0.0302,15.0,0.09545,-0.598325,-0.801254,0
868,14.4667,0.11695,0.0306,15.0,0.08635,-0.601815,-0.798636,0
869,14.4833,0.1167,0.0308,15.0,0.0859,-0.605294,-0.796002,0
870,14.5,0.1144,0.0267,15.0,0.0877,-0.608761,-0.793353,0
871,14.5167,0.1234,0.029,15.0,0.0944,-0.612217,-0.79069,0
872,14.5333,0.115433,0.026,15.0,0.089433,-0.615661,-0.788011,0
873,14.55,0.118133,0.0286,15.0,0.089533,-0.619094,-0.785317,0
874,14.5667,0.121683,0.0319,15.0,0.089783,-0.622515,-0.782608,0
875,14.5833,0.115633,0.032,15.0,0.083633,-0.625923,-0.779884,0
876,14.6,0.117683,0.0261,15.0,0.091583,-0.62932,-0.777146,0
877,14.6167,0.11445,0.0298,15.0,0.08465,-0.632705,-0.774393,0
878,14.6333,0.119017,0.0292,15.0,0.089817,-0.636078,-0.771625,0
879,14.65,0.113633,0.0312,15.0,0.082433,-0.639439,-0.768842,0
880,14.6667,0.110267,0.031,15.0,0.079267,-0.642788,-0.766044,0
881,14.6833,0.117167,0.0294,15.0,0.087767,-0.646124,-0.763232,0
882,14.7,0.108567,0.0293,15.0,0.079267,-0.649448,-0.760406,0
883,14.7167,0.114817,0.0328,15.0,0.082017,-0.65276,-0.757565,0
884,14.7333,0.1152,0.0285,15.0,0.0867,-0.656059,-0.75471,0
885,14.75,0.114317,0.0261,15.0,0.088217,-0.659346,-0.75184,0
886,14.7667,0.114233,0.0285,15.0,0.085733,-0.66262,-0.748956,0
887,14.7833,0.1147,0.0287,15.0,0.086,-0.665882,-0.746057,0
888,14.8,0.111383,0.0285,15.0,0.082883,-0.669131,-0.743145,0
889,14.8167,0.11055,0.0282,15.0,0.08235,-0.672367,-0.740218,0
890,14.8333,0.111017,0.0278,15.0,0.083217,-0.67559,-0.737277,0
891,14.85,0.1108,0.0273,15.0,0.0835,-0.678801,-0.734323,0
892,14.8667,0.111933,0.0286,15.0,0.083333,-0.681998,-0.731354,0
893,14.8833,0.110017,0.0294,15.0,0.080617,-0.685183,-0.728371,0
894,14.9,0.11055,0.0289,15.0,0.08165,-0.688355,-0.725374,0
895,14.9167,0.107167,0.0266,15.0,0.080567,-0.691513,-0.722364,0
896,14.9333,0.109333,0.0268,15.0,0.082533,-0.694658,-0.71934,0
897,14.95,0.108967,0.033,15.0,0.075967,-0.69779,-0.716302,0
898,14.9667,0.10825,0.0277,15.0,0.08055,-0.700909,-0.71325,0
899,14.9833,0.106617,0.0286,15.0,0.078017,-0.704015,-0.710185,0
900,15.0,0.110067,0.0258,15.0,0.084267,-0.707107,-0.707107,0
901,15.0167,0.101317,0.0289,15.0,0.072417,-0.710185,-0.704015,0
902,15.0333,0.103,0.0306,15.0,0.0724,-0.71325,-0.700909,0
903,15.05,0.100733,0.0312,15.0,0.069533,-0.716302,-0.69779,0
904,15.0667,0.1033,0.0339,15.0,0.0694,-0.71934,-0.694658,0
905,15.0833,0.104233,0.0287,15.0,0.075533,-0.722364,-0.691513,0
906,15.1,0.101133,0.0298,15.0,0.071333,-0.725374,-0.688355,0
907,15.1167,0.1029,0.0267,15.0,0.0762,-0.728371,-0.685183,0
908,15.1333,0.102567,0.0317,15.0,0.070867,-0.731354,-0.681998,0
909,15.15,0.099017,0.0272,15.0,0.071817,-0.734323,-0.678801,0
910,15.1667,0.103467,0.0291,15.0,0.074367,-0.737277,-0.67559,0
911,15.1833,0.103817,0.0262,15.0,0.077617,-0.740218,-0.672367,0
912,15.2,0.102083,0.0268,15.0,0.075283,-0.743145,-0.669131,0
913,15.2167,0.10065,0.0269,15.0,0.07375,-0.746057,-0.665882,0
914,15.2333,0.09915,0.0283,15.0,0.07085,-0.748956,-0.66262,0
915,15.25,0.104917,0.0278,15.0,0.077117,-0.75184,-0.659346,0
916,15.2667,0.098183,0.0286,15.0,0.069583,-0.75471,-0.656059,0
917,15.2833,0.098083,0.0304,15.0,0.067683,-0.757565,-0.65276,0
918,15.3,0.093917,0.0302,15.0,0.063717,-0.760406,-0.649448,0
919,15.3167,0.09935,0.0288,15.0,0.07055,-0.763232,-0.646124,0
920,15.3333,0.094367,0.0318,15.0,0.062567,-0.766044,-0.642788,0
921,15.35,0.095883,0.0292,15.0,0.066683,-0.768842,-0.639439,0
922,15.3667,0.100533,0.0278,15.0,0.072733,-0.771625,-0.636078,0
923,15.3833,0.090933,0.0302,15.0,0.060733,-0.774393,-0.632705,0
924,15.4,0.0954,0.0284,15.0,0.067,-0.777146,-0.62932,0
925,15.4167,0.089433,0.0309,15.0,0.058533,-0.779884,-0.625923,0
926,15.4333,0.094483,0.0305,15.0,0.063983,-0.782608,-0.622515,0
927,15.45,0.093067,0.0259,15.0,0.067167,-0.785317,-0.619094,0
928,15.4667,0.097333,0.0274,15.0,0.069933,-0.788011,-0.615661,0
929,15.4833,0.093333,0.0304,15.0,0.062933,-0.79069,-0.612217,0
930,15.5,0.085283,0.0278,15.0,0.057483,-0.793353,-0.608761,0
931,15.5167,0.0932,0.0304,15.0,0.0628,-0.796002,-0.605294,0
932,15.5333,0.0843,0.0276,15.0,0.0567,-0.798636,-0.601815,0
933,15.55,0.086183,0.0279,15.0,0.058283,-0.801254,-0.598325,0
934,15.5667,0.087317,0.032,15.0,0.055317,-0.803857,-0.594823,0
935,15.5833,0.088,0.03,15.0,0.058,-0.806445,-0.59131,0
936,15.6,0.094617,0.0245,15.0,0.070117,-0.809017,-0.587785,0
937,15.6167,0.086383,0.0296,15.0,0.056783,-0.811574,-0.58425,0
938,15.6333,0.0869,0.0271,15.0,0.0598,-0.814116,-0.580703,0
939,15.65,0.086683,0.0313,15.0,0.055383,-0.816642,-0.577145,0
940,15.6667,0.0859,0.0281,15.0,0.0578,-0.819152,-0.573576,0
941,15.6833,0.07955,0.0322,15.0,0.04735,-0.821647,-0.569997,0
942,15.7,0.0871,0.0329,15.0,0.0542,-0.824126,-0.566406,0
943,15.7167,0.0823,0.0279,15.0,0.0544,-0.82659,-0.562805,0
944,15.7333,0.08485,0.0247,15.0,0.06015,-0.829038,-0.559193,0
945,15.75,0.086767,0.0301,15.0,0.056667,-0.83147,-0.55557,0
946,15.7667,0.084833,0.0279,15.0,0.056933,-0.833886,-0.551937,0
947,15.7833,0.082233,0.0295,15.0,0.052733,-0.836286,-0.548293,0
948,15.8,0.0855,0.0289,15.0,0.0566,-0.838671,-0.544639,0
949,15.8167,0.079,0.03,15.0,0.049,-0.841039,-0.540974,0
950,15.8333,0.08375,0.0276,15.0,0.05615,-0.843391,-0.5373,0
951,15.85,0.0797,0.0316,15.0,0.0481,-0.845728,-0.533615,0
952,15.8667,0.083083,0.0301,15.0,0.052983,-0.848048,-0.529919,0
953,15.8833,0.077083,0.0272,15.0,0.049883,-0.850352,-0.526214,0
954,15.9,0.077433,0.0277,15.0,0.049733,-0.85264,-0.522499,0
955,15.9167,0.0784,0.0276,15.0,0.0508,-0.854912,-0.518773,0
956,15.9333,0.072517,0.0281,15.0,0.044417,-0.857167,-0.515038,0
957,15.95,0.07715,0.0279,15.0,0.04925,-0.859406,-0.511293,0
958,15.9667,0.075,0.0262,15.0,0.0488,-0.861629,-0.507538,0
959,15.9833,0.075033,0.0293,15.0,0.045733,-0.863836,-0.503774,0
960,16.0,0.07275,0.027,15.0,0.04575,-0.866025,-0.5,0
961,16.0167,0.07595,0.0277,15.0,0.04825,-0.868199,-0.496217,0
962,16.0333,0.069983,0.0267,15.0,0.043283,-0.870356,-0.492424,0
963,16.05,0.074967,0.0308,15.0,0.044167,-0.872496,-0.488621,0
964,16.0667,0.072183,0.0277,15.0,0.044483,-0.87462,-0.48481,0
965,16.0833,0.072683,0.0319,15.0,0.040783,-0.876727,-0.480989,0
966,16.1,0.0725,0.026,15.0,0.0465,-0.878817,-0.477159,0
967,16.1167,0.0749,0.0271,15.0,0.0478,-0.880891,-0.47332,0
968,16.1333,0.074433,0.0318,15.0,0.042633,-0.882948,-0.469472,0
969,16.15,0.0691,0.0279,15.0,0.0412,-0.884988,-0.465615,0
970,16.1667,0.0688,0.0263,15.0,0.0425,-0.887011,-0.461749,0
971,16.1833,0.066717,0.0283,15.0,0.038417,-0.889017,-0.457874,0
972,16.2,0.068783,0.0271,15.0,0.041683,-0.891007,-0.45399,0
973,16.2167,0.072067,0.0262,15.0,0.045867,-0.892979,-0.450098,0
974,16.2333,0.06845,0.0286,15.0,0.03985,-0.894934,-0.446198,0
975,16.25,0.066183,0.0251,15.0,0.041083,-0.896873,-0.442289,0
976,16.2667,0.06865,0.0283,15.0,0.04035,-0.898794,-0.438371,0
977,16.2833,0.064283,0.0275,15.0,0.036783,-0.900698,-0.434445,0
978,16.3,0.072033,0.0248,15.0,0.047233,-0.902585,-0.430511,0
979,16.3167,0.064783,0.0686,14.9962,-0.003817,-0.904455,-0.426569,0
980,16.3333,0.06505,0.0698,14.9914,-0.00475,-0.906308,-0.422618,0
981,16.35,0.06435,0.0678,14.9879,-0.00345,-0.908143,-0.41866,0
982,16.3667,0.05875,0.0649,14.9817,-0.00615,-0.909961,-0.414693,0
983,16.3833,0.058367,0.0656,14.9745,-0.007233,-0.911762,-0.410719,0
984,16.4,0.0602,0.0658,14.9689,-0.0056,-0.913545,-0.406737,0
985,16.4167,0.06085,0.0688,14.961,-0.00795,-0.915311,-0.402747,0
986,16.4333,0.06305,0.0639,14.9602,-0.00085,-0.91706,-0.398749,0
987,16.45,0.053967,0.07,14.9442,-0.016033,-0.918791,-0.394744,0
988,16.4667,0.060567,0.064,14.9408,-0.003433,-0.920505,-0.390731,0
989,16.4833,0.058633,0.0666,14.9328,-0.007967,-0.922201,-0.386711,0
990,16.5,0.0586,0.0674,14.924,-0.0088,-0.92388,-0.382683,0
991,16.5167,0.063083,0.0676,14.9195,-0.004517,-0.925541,-0.378649,0
992,16.5333,0.05665,0.0664,14.9097,-0.00975,-0.927184,-0.374607,0
993,16.55,0.053217,0.0632,14.8997,-0.009983,-0.92881,-0.370557,0
994,16.5667,0.053167,0.0682,14.8847,-0.015033,-0.930418,-0.366501,0
995,16.5833,0.054067,0.0652,14.8736,-0.011133,-0.932008,-0.362438,0
996,16.6,0.052233,0.0648,14.861,-0.012567,-0.93358,-0.358368,0
997,16.6167,0.0562,0.0632,14.854,-0.007,-0.935135,-0.354291,0
998,16.6333,0.048883,0.0649,14.838,-0.016017,-0.936672,-0.350207,0
999,16.65,0.054,0.0636,14.8284,-0.0096,-0.938191,-0.346117,0
1000,16.6667,0.051083,0.0643,14.8152,-0.013217,-0.939693,-0.34202,0
1001,16.6833,0.049967,0.0658,14.7994,-0.015833,-0.941176,-0.337917,0
1002,16.7,0.0496,0.0675,14.7815,-0.0179,-0.942641,-0.333807,0
1003,16.7167,0.04565,0.0686,14.7585,-0.02295,-0.944089,-0.329691,0
1004,16.7333,0.050117,0.0632,14.7454,-0.013083,-0.945519,-0.325568,0
1005,16.75,0.048217,0.0661,14.7275,-0.017883,-0.94693,-0.321439,0
1006,16.7667,0.044,0.066,14.7055,-0.022,-0.948324,-0.317305,0
1007,16.7833,0.048533,0.0674,14.6866,-0.018867,-0.949699,-0.313164,0
1008,16.8,0.046167,0.0706,14.6622,-0.024433,-0.951057,-0.309017,0
1009,16.8167,0.041983,0.0713,14.6329,-0.029317,-0.952396,-0.304864,0
1010,16.8333,0.046033,0.0653,14.6136,-0.019267,-0.953717,-0.300706,0
1011,16.85,0.0465,0.0663,14.5938,-0.0198,-0.95502,-0.296542,0
1012,16.8667,0.043967,0.0665,14.5713,-0.022533,-0.956305,-0.292372,0
1013,16.8833,0.04655,0.0696,14.5483,-0.02305,-0.957571,-0.288196,0
1014,16.9,0.043917,0.0667,14.5255,-0.022783,-0.95882,-0.284015,0
1015,16.9167,0.0377,0.0661,14.4971,-0.0284,-0.96005,-0.279829,0
1016,16.9333,0.043917,0.0657,14.4753,-0.021783,-0.961262,-0.275637,0
1017,16.95,0.04205,0.0665,14.4509,-0.02445,-0.962455,-0.27144,0
1018,16.9667,0.0374,0.0641,14.4242,-0.0267,-0.96363,-0.267238,0
1019,16.9833,0.03755,0.0697,14.392,-0.03215,-0.964787,-0.263031,0
1020,17.0,0.04055,0.0672,14.3653,-0.02665,-0.965926,-0.258819,0
1021,17.0167,0.039617,0.0624,14.3425,-0.022783,-0.967046,-0.254602,0
1022,17.0333,0.03475,0.0661,14.3111,-0.03135,-0.968148,-0.25038,0
1023,17.05,0.038883,0.0614,14.2886,-0.022517,-0.969231,-0.246153,0
1024,17.0667,0.034083,0.0669,14.2558,-0.032817,-0.970296,-0.241922,0
1025,17.0833,0.03525,0.0683,14.2227,-0.03305,-0.971342,-0.237686,0
1026,17.1,0.0362,0.0663,14.1926,-0.0301,-0.97237,-0.233445,0
1027,17.1167,0.032683,0.0645,14.1608,-0.031817,-0.973379,-0.2292,0
1028,17.1333,0.036,0.0674,14.1294,-0.0314,-0.97437,-0.224951,0
1029,17.15,0.034017,0.0679,14.0955,-0.033883,-0.975342,-0.220697,0
1030,17.1667,0.035633,0.0652,14.0659,-0.029567,-0.976296,-0.21644,0
1031,17.1833,0.0305,0.0623,14.0341,-0.0318,-0.977231,-0.212178,0
1032,17.2,0.036833,0.0692,14.0017,-0.032367,-0.978148,-0.207912,0
1033,17.2167,0.030917,0.0666,13.966,-0.035683,-0.979045,-0.203642,0
1034,17.2333,0.031683,0.0625,13.9352,-0.030817,-0.979925,-0.199368,0
1035,17.25,0.027433,0.0625,13.9001,-0.035067,-0.980785,-0.19509,0
1036,17.2667,0.026017,0.0658,13.8603,-0.039783,-0.981627,-0.190809,0
1037,17.2833,0.0268,0.0644,13.8227,-0.0376,-0.98245,-0.186524,0
1038,17.3,0.025867,0.0655,13.7831,-0.039633,-0.983255,-0.182236,0
1039,17.3167,0.029533,0.0277,13.7849,0.001833,-0.984041,-0.177944,0
1040,17.3333,0.0266,0.0269,13.7846,-0.0003,-0.984808,-0.173648,0
1041,17.35,0.02545,0.0272,13.7828,-0.00175,-0.985556,-0.16935,0
1042,17.3667,0.030917,0.0286,13.7851,0.002317,-0.986286,-0.165048,0
1043,17.3833,0.025817,0.0277,13.7832,-0.001883,-0.986996,-0.160743,0
1044,17.4,0.0182,0.0278,13.7736,-0.0096,-0.987688,-0.156434,0
1045,17.4167,0.023633,0.0273,13.7699,-0.003667,-0.988362,-0.152123,0
1046,17.4333,0.022883,0.0298,13.763,-0.006917,-0.989016,-0.147809,0
1047,17.45,0.020567,0.0259,13.7577,-0.005333,-0.989651,-0.143493,0
1048,17.4667,0.021967,0.0301,13.7496,-0.008133,-0.990268,-0.139173,0
1049,17.4833,0.019283,0.0314,13.7375,-0.012117,-0.990866,-0.134851,0
1050,17.5,0.021317,0.0275,13.7313,-0.006183,-0.991445,-0.130526,0
1051,17.5167,0.019417,0.0268,13.7239,-0.007383,-0.992005,-0.126199,0
1052,17.5333,0.019083,0.0249,13.7181,-0.005817,-0.992546,-0.121869,0
1053,17.55,0.016417,0.033,13.7015,-0.016583,-0.993068,-0.117537,0
1054,17.5667,0.01565,0.0322,13.685,-0.01655,-0.993572,-0.113203,0
1055,17.5833,0.014233,0.0276,13.6716,-0.013367,-0.994056,-0.108867,0
1056,17.6,0.013317,0.0288,13.6561,-0.015483,-0.994522,-0.104528,0
1057,17.6167,0.01665,0.0281,13.6447,-0.01145,-0.994969,-0.100188,0
1058,17.6333,0.018883,0.029,13.6346,-0.010117,-0.995396,-0.095846,0
1059,17.65,0.009967,0.0289,13.6157,-0.018933,-0.995805,-0.091502,0
1060,17.6667,0.01365,0.0272,13.6021,-0.01355,-0.996195,-0.087156,0
1061,17.6833,0.01315,0.0282,13.587,-0.01505,-0.996566,-0.082808,0
1062,17.7,0.009617,0.0267,13.5699,-0.017083,-0.996917,-0.078459,0
