sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
36651,10.85,0.073,0.0422,3.149,0.0308,0.296542,-0.95502,0
36652,10.8667,0.079633,0.0426,3.186,0.037033,0.292372,-0.956305,0
36653,10.8833,0.07235,0.0376,3.2208,0.03475,0.288196,-0.957571,0
36654,10.9,0.075483,0.0413,3.255,0.034183,0.284015,-0.95882,0
36655,10.9167,0.0818,0.0395,3.2973,0.0423,0.279829,-0.96005,0
36656,10.9333,0.072733,0.0375,3.3325,0.035233,0.275637,-0.961262,0
36657,10.95,0.084083,0.0418,3.3748,0.042283,0.27144,-0.962455,0
36658,10.9667,0.0768,0.0408,3.4108,0.036,0.267238,-0.96363,0
36659,10.9833,0.07545,0.0423,3.444,0.03315,0.263031,-0.964787,0
36660,11.0,0.077067,0.039,3.4821,0.038067,0.258819,-0.965926,0
36661,11.0167,0.076217,0.0417,3.5166,0.034517,0.254602,-0.967046,0
36662,11.0333,0.07705,0.0382,3.5554,0.03885,0.25038,-0.968148,0
36663,11.05,0.077217,0.0422,3.5904,0.035017,0.246153,-0.969231,0
36664,11.0667,0.075667,0.0379,3.6282,0.037767,0.241922,-0.970296,0
36665,11.0833,0.075783,0.0378,3.6662,0.037983,0.237686,-0.971342,0
36666,11.1,0.076233,0.0391,3.7033,0.037133,0.233445,-0.97237,0
36667,11.1167,0.07455,0.039,3.7388,0.03555,0.2292,-0.973379,0
36668,11.1333,0.0779,0.0448,3.7719,0.0331,0.224951,-0.97437,0
36669,11.15,0.076533,0.0377,3.8107,0.038833,0.220697,-0.975342,0
36670,11.1667,0.076783,0.0389,3.8486,0.037883,0.21644,-0.976296,0
36671,11.1833,0.074683,0.0343,3.889,0.040383,0.212178,-0.977231,0
36672,11.2,0.075667,0.0383,3.9264,0.037367,0.207912,-0.978148,0
36673,11.2167,0.076833,0.0372,3.966,0.039633,0.203642,-0.979045,0
36674,11.2333,0.0761,0.0403,4.0018,0.0358,0.199368,-0.979925,0
36675,11.25,0.077683,0.0395,4.04,0.038183,0.19509,-0.980785,0
36676,11.2667,0.077667,0.0375,4.0802,0.040167,0.190809,-0.981627,0
36677,11.2833,0.081117,0.0411,4.1202,0.040017,0.186524,-0.98245,0
36678,11.3,0.074283,0.0384,4.1561,0.035883,0.182236,-0.983255,0
36679,11.3167,0.080717,0.0392,4.1976,0.041517,0.177944,-0.984041,0
36680,11.3333,0.082467,0.0441,4.236,0.038367,0.173648,-0.984808,0
36681,11.35,0.075,0.0394,4.2716,0.0356,0.16935,-0.985556,0
36682,11.3667,0.075383,0.0426,4.3044,0.032783,0.165048,-0.986286,0
36683,11.3833,0.076767,0.0371,4.3441,0.039667,0.160743,-0.986996,0
36684,11.4,0.082683,0.0404,4.3864,0.042283,0.156434,-0.987688,0
36685,11.4167,0.080367,0.0405,4.4263,0.039867,0.152123,-0.988362,0
36686,11.4333,0.081833,0.0414,4.4667,0.040433,0.147809,-0.989016,0
36687,11.45,0.0796,0.0392,4.5071,0.0404,0.143493,-0.989651,0
36688,11.4667,0.07345,0.0374,4.5432,0.03605,0.139173,-0.990268,0
36689,11.4833,0.080967,0.0396,4.5846,0.041367,0.134851,-0.990866,0
36690,11.5,0.075767,0.0423,4.6181,0.033467,0.130526,-0.991445,0
36691,11.5167,0.079267,0.0425,4.6549,0.036767,0.126199,-0.992005,0
36692,11.5333,0.080667,0.0413,4.6943,0.039367,0.121869,-0.992546,0
36693,11.55,0.080633,0.0424,4.7325,0.038233,0.117537,-0.993068,0
36694,11.5667,0.081083,0.0378,4.7758,0.043283,0.113203,-0.993572,0
36695,11.5833,0.078367,0.0386,4.8156,0.039767,0.108867,-0.994056,0
36696,11.6,0.082083,0.0437,4.854,0.038383,0.104528,-0.994522,0
36697,11.6167,0.08105,0.0381,4.897,0.04295,0.100188,-0.994969,0
36698,11.6333,0.078067,0.038,4.9371,0.040067,0.095846,-0.995396,0
36699,11.65,0.076117,0.0423,4.9709,0.033817,0.091502,-0.995805,0
36700,11.6667,0.0777,0.0433,5.0053,0.0344,0.087156,-0.996195,0
36701,11.6833,0.07955,0.0426,5.0423,0.03695,0.082808,-0.996566,0
36702,11.7,0.080367,0.0415,5.0812,0.038867,0.078459,-0.996917,0
36703,11.7167,0.079817,0.0386,5.1224,0.041217,0.074108,-0.99725,0
36704,11.7333,0.076417,0.0396,5.1592,0.036817,0.069756,-0.997564,0
36705,11.75,0.077067,0.0394,5.1969,0.037667,0.065403,-0.997859,0
36706,11.7667,0.081017,0.042,5.2359,0.039017,0.061049,-0.998135,0
36707,11.7833,0.080967,0.0417,5.2752,0.039267,0.056693,-0.998392,0
36708,11.8,0.0814,0.0422,5.3144,0.0392,0.052336,-0.99863,0
36709,11.8167,0.08135,0.0415,5.3542,0.03985,0.047978,-0.998848,0
36710,11.8333,0.079,0.0402,5.393,0.0388,0.043619,-0.999048,0
36711,11.85,0.077733,0.0408,5.4299,0.036933,0.03926,-0.999229,0
36712,11.8667,0.0796,0.0402,5.4693,0.0394,0.034899,-0.999391,0
36713,11.8833,0.07595,0.0416,5.5036,0.03435,0.030539,-0.999534,0
36714,11.9,0.078683,0.0371,5.5452,0.041583,0.026177,-0.999657,0
36715,11.9167,0.0783,0.0404,5.5831,0.0379,0.021815,-0.999762,0
36716,11.9333,0.076767,0.04,5.6199,0.036767,0.017452,-0.999848,0
36717,11.95,0.078567,0.0406,5.6579,0.037967,0.01309,-0.999914,0
36718,11.9667,0.0818,0.0396,5.7001,0.0422,0.008727,-0.999962,0
36719,11.9833,0.075517,0.0392,5.7364,0.036317,0.004363,-0.99999,0
36720,12.0,0.080833,0.0383,5.7789,0.042533,0.0,-1.0,0
36721,12.0167,0.079933,0.0407,5.8181,0.039233,-0.004363,-0.99999,0
36722,12.0333,0.073633,0.0384,5.8533,0.035233,-0.008727,-0.999962,0
36723,12.05,0.084617,0.0393,5.8986,0.045317,-0.01309,-0.999914,0
36724,12.0667,0.080767,0.0383,5.9411,0.042467,-0.017452,-0.999848,0
36725,12.0833,0.0821,0.0397,5.9835,0.0424,-0.021815,-0.999762,0
36726,12.1,0.082967,0.0423,6.0242,0.040667,-0.026177,-0.999657,0
36727,12.1167,0.079,0.0423,6.0609,0.0367,-0.030539,-0.999534,0
36728,12.1333,0.08275,0.037,6.1067,0.04575,-0.034899,-0.999391,0
36729,12.15,0.08305,0.0383,6.1515,0.04475,-0.03926,-0.999229,0
36730,12.1667,0.084067,0.0377,6.1979,0.046367,-0.043619,-0.999048,0
36731,12.1833,0.081783,0.0368,6.2429,0.044983,-0.047978,-0.998848,0
36732,12.2,0.078183,0.0363,6.2848,0.041883,-0.052336,-0.99863,0
36733,12.2167,0.082033,0.0397,6.3271,0.042333,-0.056693,-0.998392,0
36734,12.2333,0.084567,0.0406,6.3711,0.043967,-0.061049,-0.998135,0
36735,12.25,0.077467,0.0351,6.4135,0.042367,-0.065403,-0.997859,0
36736,12.2667,0.077333,0.0409,6.4499,0.036433,-0.069756,-0.997564,0
36737,12.2833,0.072933,0.0409,6.4819,0.032033,-0.074108,-0.99725,0
36738,12.3,0.077667,0.0365,6.5231,0.041167,-0.078459,-0.996917,0
36739,12.3167,0.079183,0.0383,6.564,0.040883,-0.082808,-0.996566,0
36740,12.3333,0.07675,0.0401,6.6006,0.03665,-0.087156,-0.996195,0
36741,12.35,0.08205,0.0389,6.6437,0.04315,-0.091502,-0.995805,0
36742,12.3667,0.07885,0.0409,6.6817,0.03795,-0.095846,-0.995396,0
36743,12.3833,0.080583,0.0378,6.7245,0.042783,-0.100188,-0.994969,0
36744,12.4,0.0787,0.0363,6.7669,0.0424,-0.104528,-0.994522,0
36745,12.4167,0.08115,0.0416,6.8064,0.03955,-0.108867,-0.994056,0
36746,12.4333,0.0851,0.0398,6.8517,0.0453,-0.113203,-0.993572,0
36747,12.45,0.080467,0.0381,6.8941,0.042367,-0.117537,-0.993068,0
36748,12.4667,0.0773,0.042,6.9294,0.0353,-0.121869,-0.992546,0
36749,12.4833,0.0766,0.0382,6.9678,0.0384,-0.126199,-0.992005,0
36750,12.5,0.08035,0.0409,7.0073,0.03945,-0.130526,-0.991445,0
36751,12.5167,0.082233,0.0409,7.0486,0.041333,-0.134851,-0.990866,0
36752,12.5333,0.083433,0.0424,7.0896,0.041033,-0.139173,-0.990268,0
36753,12.55,0.0788,0.0391,7.1293,0.0397,-0.143493,-0.989651,0
36754,12.5667,0.0757,0.036,7.169,0.0397,-0.147809,-0.989016,0
36755,12.5833,0.078917,0.0374,7.2105,0.041517,-0.152123,-0.988362,0
36756,12.6,0.077467,0.0411,7.2469,0.036367,-0.156434,-0.987688,0
36757,12.6167,0.077617,0.0389,7.2856,0.038717,-0.160743,-0.986996,0
36758,12.6333,0.077567,0.0432,7.32,0.034367,-0.165048,-0.986286,0
36759,12.65,0.080717,0.0365,7.3642,0.044217,-0.16935,-0.985556,0
36760,12.6667,0.07865,0.0405,7.4024,0.03815,-0.173648,-0.984808,0
36761,12.6833,0.07805,0.0406,7.4398,0.03745,-0.177944,-0.984041,0
36762,12.7,0.075417,0.0423,7.4729,0.033117,-0.182236,-0.983255,0
36763,12.7167,0.07125,0.044,7.5002,0.02725,-0.186524,-0.98245,0
36764,12.7333,0.079233,0.0378,7.5416,0.041433,-0.190809,-0.981627,0
36765,12.75,0.0803,0.0417,7.5802,0.0386,-0.19509,-0.980785,0
36766,12.7667,0.078183,0.0408,7.6176,0.037383,-0.199368,-0.979925,0
36767,12.7833,0.082467,0.0425,7.6576,0.039967,-0.203642,-0.979045,0
36768,12.8,0.079667,0.0394,7.6979,0.040267,-0.207912,-0.978148,0
36769,12.8167,0.077817,0.0377,7.738,0.040117,-0.212178,-0.977231,0
36770,12.8333,0.075917,0.0418,7.7721,0.034117,-0.21644,-0.976296,0
36771,12.85,0.083967,0.0383,7.8178,0.045667,-0.220697,-0.975342,0
36772,12.8667,0.07505,0.0397,7.8532,0.03535,-0.224951,-0.97437,0
36773,12.8833,0.081017,0.0391,7.8951,0.041917,-0.2292,-0.973379,0
36774,12.9,0.0766,0.0381,7.9336,0.0385,-0.233445,-0.97237,0
36775,12.9167,0.079533,0.042,7.9711,0.037533,-0.237686,-0.971342,0
36776,12.9333,0.07835,0.0427,8.0068,0.03565,-0.241922,-0.970296,0
36777,12.95,0.07325,0.0421,8.038,0.03115,-0.246153,-0.969231,0
36778,12.9667,0.074017,0.0394,8.0726,0.034617,-0.25038,-0.968148,0
36779,12.9833,0.073283,0.0415,8.1044,0.031783,-0.254602,-0.967046,0
36780,13.0,0.075433,0.0415,8.1383,0.033933,-0.258819,-0.965926,0
36781,13.0167,0.079717,0.038,8.18,0.041717,-0.263031,-0.964787,0
36782,13.0333,0.07585,0.0388,8.2171,0.03705,-0.267238,-0.96363,0
36783,13.05,0.0782,0.0367,8.2586,0.0415,-0.27144,-0.962455,0
36784,13.0667,0.0725,0.0418,8.2893,0.0307,-0.275637,-0.961262,0
36785,13.0833,0.076667,0.0417,8.3243,0.034967,-0.279829,-0.96005,0
36786,13.1,0.077367,0.0412,8.3605,0.036167,-0.284015,-0.95882,0
36787,13.1167,0.078717,0.042,8.3972,0.036717,-0.288196,-0.957571,0
36788,13.1333,0.07835,0.0394,8.4361,0.03895,-0.292372,-0.956305,0
36789,13.15,0.07395,0.0383,8.4718,0.03565,-0.296542,-0.95502,0
36790,13.1667,0.07685,0.0415,8.5072,0.03535,-0.300706,-0.953717,0
36791,13.1833,0.07815,0.0409,8.5444,0.03725,-0.304864,-0.952396,0
36792,13.2,0.077967,0.0409,8.5815,0.037067,-0.309017,-0.951057,0
36793,13.2167,0.07295,0.0369,8.6176,0.03605,-0.313164,-0.949699,0
36794,13.2333,0.076817,0.0413,8.6531,0.035517,-0.317305,-0.948324,0
36795,13.25,0.076167,0.0394,8.6899,0.036767,-0.321439,-0.94693,0
36796,13.2667,0.079167,0.0379,8.7312,0.041267,-0.325568,-0.945519,0
36797,13.2833,0.078783,0.0399,8.7701,0.038883,-0.329691,-0.944089,0
36798,13.3,0.075483,0.0381,8.8075,0.037383,-0.333807,-0.942641,0
36799,13.3167,0.079033,0.0407,8.8458,0.038333,-0.337917,-0.941176,0
36800,13.3333,0.081767,0.0381,8.8895,0.043667,-0.34202,-0.939693,0
36801,13.35,0.068167,0.041,8.9167,0.027167,-0.346117,-0.938191,0
36802,13.3667,0.07525,0.0388,8.9532,0.03645,-0.350207,-0.936672,0
36803,13.3833,0.071317,0.0382,8.9863,0.033117,-0.354291,-0.935135,0
36804,13.4,0.071633,0.0347,9.0232,0.036933,-0.358368,-0.93358,0
36805,13.4167,0.070367,0.0435,9.0501,0.026867,-0.362438,-0.932008,0
36806,13.4333,0.07435,0.0401,9.0844,0.03425,-0.366501,-0.930418,0
36807,13.45,0.071517,0.04,9.1159,0.031517,-0.370557,-0.92881,0
36808,13.4667,0.07505,0.0401,9.1508,0.03495,-0.374607,-0.927184,0
36809,13.4833,0.076667,0.0378,9.1897,0.038867,-0.378649,-0.925541,0
36810,13.5,0.072917,0.0388,9.2238,0.034117,-0.382683,-0.92388,0
36811,13.5167,0.074667,0.041,9.2575,0.033667,-0.386711,-0.922201,0
36812,13.5333,0.0744,0.0431,9.2888,0.0313,-0.390731,-0.920505,0
36813,13.55,0.076017,0.043,9.3218,0.033017,-0.394744,-0.918791,0
36814,13.5667,0.07335,0.0413,9.3538,0.03205,-0.398749,-0.91706,0
36815,13.5833,0.0717,0.0429,9.3826,0.0288,-0.402747,-0.915311,0
36816,13.6,0.07195,0.0438,9.4108,0.02815,-0.406737,-0.913545,0
36817,13.6167,0.072617,0.0403,9.4431,0.032317,-0.410719,-0.911762,0
36818,13.6333,0.07215,0.0396,9.4756,0.03255,-0.414693,-0.909961,0
36819,13.65,0.074733,0.038,9.5123,0.036733,-0.41866,-0.908143,0
36820,13.6667,0.070867,0.043,9.5402,0.027867,-0.422618,-0.906308,0
36821,13.6833,0.069783,0.0375,9.5725,0.032283,-0.426569,-0.904455,0
36822,13.7,0.068233,0.0385,9.6022,0.029733,-0.430511,-0.902585,0
36823,13.7167,0.068417,0.0402,9.6304,0.028217,-0.434445,-0.900698,0
36824,13.7333,0.068317,0.0412,9.6575,0.027117,-0.438371,-0.898794,0
36825,13.75,0.06875,0.0391,9.6872,0.02965,-0.442289,-0.896873,0
36826,13.7667,0.067783,0.043,9.712,0.024783,-0.446198,-0.894934,0
36827,13.7833,0.07335,0.0384,9.747,0.03495,-0.450098,-0.892979,0
36828,13.8,0.070233,0.0393,9.7779,0.030933,-0.45399,-0.891007,0
36829,13.8167,0.070233,0.0406,9.8075,0.029633,-0.457874,-0.889017,0
36830,13.8333,0.069417,0.0387,9.8382,0.030717,-0.461749,-0.887011,0
36831,13.85,0.072133,0.0435,9.8668,0.028633,-0.465615,-0.884988,0
36832,13.8667,0.0647,0.0369,9.8946,0.0278,-0.469472,-0.882948,0
36833,13.8833,0.067567,0.042,9.9202,0.025567,-0.47332,-0.880891,0
36834,13.9,0.072517,0.0352,9.9575,0.037317,-0.477159,-0.878817,0
36835,13.9167,0.070933,0.0387,9.9897,0.032233,-0.480989,-0.876727,0
36836,13.9333,0.070467,0.0392,10.021,0.031267,-0.48481,-0.87462,0
36837,13.95,0.069083,0.0385,10.0516,0.030583,-0.488621,-0.872496,0
36838,13.9667,0.072433,0.0381,10.0859,0.034333,-0.492424,-0.870356,0
36839,13.9833,0.072167,0.0366,10.1215,0.035567,-0.496217,-0.868199,0
36840,14.0,0.064317,0.0363,10.1495,0.028017,-0.5,-0.866025,0
36841,14.0167,0.067517,0.0411,10.1759,0.026417,-0.503774,-0.863836,0
36842,14.0333,0.0657,0.0416,10.2,0.0241,-0.507538,-0.861629,0
36843,14.05,0.069267,0.0418,10.2275,0.027467,-0.511293,-0.859406,0
36844,14.0667,0.066583,0.042,10.2521,0.024583,-0.515038,-0.857167,0
36845,14.0833,0.067367,0.0406,10.2789,0.026767,-0.518773,-0.854912,0
36846,14.1,0.064933,0.0394,10.3044,0.025533,-0.522499,-0.85264,0
36847,14.1167,0.066767,0.0394,10.3318,0.027367,-0.526214,-0.850352,0
36848,14.1333,0.0682,0.0369,10.3631,0.0313,-0.529919,-0.848048,0
36849,14.15,0.0685,0.0374,10.3942,0.0311,-0.533615,-0.845728,0
36850,14.1667,0.06795,0.0418,10.4203,0.02615,-0.5373,-0.843391,0
36851,14.1833,0.067283,0.0357,10.4519,0.031583,-0.540974,-0.841039,0
36852,14.2,0.068867,0.04,10.4808,0.028867,-0.544639,-0.838671,0
36853,14.2167,0.06655,0.0354,10.512,0.03115,-0.548293,-0.836286,0
36854,14.2333,0.06785,0.0381,10.5418,0.02975,-0.551937,-0.833886,0
36855,14.25,0.0688,0.0402,10.5704,0.0286,-0.55557,-0.83147,0
36856,14.2667,0.06845,0.0414,10.5975,0.02705,-0.559193,-0.829038,0
36857,14.2833,0.06485,0.0417,10.6206,0.02315,-0.562805,-0.82659,0
36858,14.3,0.065083,0.0389,10.6468,0.026183,-0.566406,-0.824126,0
36859,14.3167,0.062917,0.042,10.6677,0.020917,-0.569997,-0.821647,0
36860,14.3333,0.06945,0.0409,10.6962,0.02855,-0.573576,-0.819152,0
36861,14.35,0.062117,0.0386,10.7197,0.023517,-0.577145,-0.816642,0
36862,14.3667,0.06565,0.0392,10.7462,0.02645,-0.580703,-0.814116,0
36863,14.3833,0.064667,0.038,10.7729,0.026667,-0.58425,-0.811574,0
36864,14.4,0.066467,0.0415,10.7979,0.024967,-0.587785,-0.809017,0
36865,14.4167,0.062883,0.0417,10.8191,0.021183,-0.59131,-0.806445,0
36866,14.4333,0.06305,0.0429,10.8393,0.02015,-0.594823,-0.803857,0
36867,14.45,0.063067,0.0377,10.8647,0.025367,-0.598325,-0.801254,0
36868,14.4667,0.063683,0.0421,10.8863,0.021583,-0.601815,-0.798636,0
36869,14.4833,0.064283,0.0397,10.9109,0.024583,-0.605294,-0.796002,0
36870,14.5,0.0659,0.0402,10.9366,0.0257,-0.608761,-0.793353,0
36871,14.5167,0.064317,0.0405,10.9604,0.023817,-0.612217,-0.79069,0
36872,14.5333,0.063283,0.0384,10.9853,0.024883,-0.615661,-0.788011,0
36873,14.55,0.063167,0.0378,11.0107,0.025367,-0.619094,-0.785317,0
36874,14.5667,0.065033,0.0378,11.0379,0.027233,-0.622515,-0.782608,0
36875,14.5833,0.065167,0.0382,11.0649,0.026967,-0.625923,-0.779884,0
36876,14.6,0.061167,0.0437,11.0824,0.017467,-0.62932,-0.777146,0
36877,14.6167,0.060067,0.0399,11.1026,0.020167,-0.632705,-0.774393,0
36878,14.6333,0.064817,0.0421,11.1253,0.022717,-0.636078,-0.771625,0
36879,14.65,0.0624,0.0371,11.1506,0.0253,-0.639439,-0.768842,0
36880,14.6667,0.06755,0.038,11.1802,0.02955,-0.642788,-0.766044,0
36881,14.6833,0.059067,0.0384,11.2009,0.020667,-0.646124,-0.763232,0
36882,14.7,0.054833,0.0397,11.216,0.015133,-0.649448,-0.760406,0
36883,14.7167,0.058917,0.0427,11.2322,0.016217,-0.65276,-0.757565,0
36884,14.7333,0.061033,0.0382,11.255,0.022833,-0.656059,-0.75471,0
36885,14.75,0.062883,0.0377,11.2802,0.025183,-0.659346,-0.75184,0
36886,14.7667,0.060017,0.0396,11.3006,0.020417,-0.66262,-0.748956,0
36887,14.7833,0.063267,0.0375,11.3264,0.025767,-0.665882,-0.746057,0
36888,14.8,0.0617,0.04,11.3481,0.0217,-0.669131,-0.743145,0
36889,14.8167,0.055633,0.0399,11.3638,0.015733,-0.672367,-0.740218,0
36890,14.8333,0.060067,0.039,11.3849,0.021067,-0.67559,-0.737277,0
36891,14.85,0.05935,0.0405,11.4038,0.01885,-0.678801,-0.734323,0
36892,14.8667,0.062683,0.0404,11.4261,0.022283,-0.681998,-0.731354,0
36893,14.8833,0.0547,0.0373,11.4435,0.0174,-0.685183,-0.728371,0
36894,14.9,0.0587,0.0391,11.4631,0.0196,-0.688355,-0.725374,0
36895,14.9167,0.056283,0.0424,11.477,0.013883,-0.691513,-0.722364,0
36896,14.9333,0.05735,0.0396,11.4947,0.01775,-0.694658,-0.71934,0
36897,14.95,0.05625,0.0356,11.5153,0.02065,-0.69779,-0.716302,0
36898,14.9667,0.0559,0.0415,11.5297,0.0144,-0.700909,-0.71325,0
36899,14.9833,0.058583,0.0388,11.5495,0.019783,-0.704015,-0.710185,0
36900,15.0,0.05575,0.0369,11.5684,0.01885,-0.707107,-0.707107,0
36901,15.0167,0.05315,0.0399,11.5817,0.01325,-0.710185,-0.704015,0
36902,15.0333,0.05885,0.0364,11.6041,0.02245,-0.71325,-0.700909,0
36903,15.05,0.0504,0.0396,11.6149,0.0108,-0.716302,-0.69779,0
36904,15.0667,0.054067,0.0357,11.6333,0.018367,-0.71934,-0.694658,0
36905,15.0833,0.061267,0.0404,11.6542,0.020867,-0.722364,-0.691513,0
36906,15.1,0.056633,0.0378,11.673,0.018833,-0.725374,-0.688355,0
36907,15.1167,0.05315,0.0369,11.6893,0.01625,-0.728371,-0.685183,0
36908,15.1333,0.052767,0.0411,11.701,0.011667,-0.731354,-0.681998,0
36909,15.15,0.051733,0.0392,11.7135,0.012533,-0.734323,-0.678801,0
36910,15.1667,0.053683,0.0426,11.7246,0.011083,-0.737277,-0.67559,0
36911,15.1833,0.052233,0.0379,11.7389,0.014333,-0.740218,-0.672367,0
36912,15.2,0.0532,0.0412,11.7509,0.012,-0.743145,-0.669131,0
36913,15.2167,0.056083,0.0378,11.7692,0.018283,-0.746057,-0.665882,0
36914,15.2333,0.053917,0.041,11.7821,0.012917,-0.748956,-0.66262,0
36915,15.25,0.051717,0.0439,11.7899,0.007817,-0.75184,-0.659346,0
36916,15.2667,0.053017,0.0371,11.8058,0.015917,-0.75471,-0.656059,0
36917,15.2833,0.050617,0.0386,11.8178,0.012017,-0.757565,-0.65276,0
36918,15.3,0.04885,0.0399,11.8268,0.00895,-0.760406,-0.649448,0
36919,15.3167,0.050083,0.0396,11.8373,0.010483,-0.763232,-0.646124,0
36920,15.3333,0.050783,0.0382,11.8499,0.012583,-0.766044,-0.642788,0
36921,15.35,0.0485,0.0405,11.8579,0.008,-0.768842,-0.639439,0
36922,15.3667,0.048467,0.0393,11.8671,0.009167,-0.771625,-0.636078,0
36923,15.3833,0.050617,0.039,11.8787,0.011617,-0.774393,-0.632705,0
36924,15.4,0.044617,0.0391,11.8842,0.005517,-0.777146,-0.62932,0
36925,15.4167,0.047583,0.0393,11.8925,0.008283,-0.779884,-0.625923,0
36926,15.4333,0.049017,0.0375,11.904,0.011517,-0.782608,-0.622515,0
36927,15.45,0.0487,0.0398,11.9129,0.0089,-0.785317,-0.619094,0
36928,15.4667,0.0495,0.0406,11.9218,0.0089,-0.788011,-0.615661,0
36929,15.4833,0.0454,0.0386,11.9286,0.0068,-0.79069,-0.612217,0
36930,15.5,0.050533,0.0418,11.9373,0.008733,-0.793353,-0.608761,0
36931,15.5167,0.047367,0.0394,11.9453,0.007967,-0.796002,-0.605294,0
36932,15.5333,0.04925,0.0351,11.9595,0.01415,-0.798636,-0.601815,0
36933,15.55,0.0508,0.0417,11.9686,0.0091,-0.801254,-0.598325,0
36934,15.5667,0.045883,0.0382,11.9763,0.007683,-0.803857,-0.594823,0
36935,15.5833,0.047717,0.0363,11.9877,0.011417,-0.806445,-0.59131,0
36936,15.6,0.051133,0.0404,11.9984,0.010733,-0.809017,-0.587785,0
36937,15.6167,0.045733,0.0392,12.0049,0.006533,-0.811574,-0.58425,0
36938,15.6333,0.044317,0.0403,12.0089,0.004017,-0.814116,-0.580703,0
36939,15.65,0.047433,0.0402,12.0161,0.007233,-0.816642,-0.577145,0
36940,15.6667,0.04775,0.039,12.0249,0.00875,-0.819152,-0.573576,0
36941,15.6833,0.045467,0.0413,12.0291,0.004167,-0.821647,-0.569997,0
36942,15.7,0.045567,0.0388,12.0359,0.006767,-0.824126,-0.566406,0
36943,15.7167,0.047283,0.0411,12.0421,0.006183,-0.82659,-0.562805,0
36944,15.7333,0.044317,0.0384,12.048,0.005917,-0.829038,-0.559193,0
36945,15.75,0.0435,0.0406,12.0509,0.0029,-0.83147,-0.55557,0
36946,15.7667,0.043867,0.0411,12.0537,0.002767,-0.833886,-0.551937,0
36947,15.7833,0.04335,0.0374,12.0596,0.00595,-0.836286,-0.548293,0
36948,15.8,0.03885,0.0418,12.0566,-0.00295,-0.838671,-0.544639,0
36949,15.8167,0.0455,0.0403,12.0618,0.0052,-0.841039,-0.540974,0
36950,15.8333,0.044533,0.0366,12.0697,0.007933,-0.843391,-0.5373,0
36951,15.85,0.041083,0.0381,12.0727,0.002983,-0.845728,-0.533615,0
36952,15.8667,0.044433,0.0427,12.0744,0.001733,-0.848048,-0.529919,0
36953,15.8833,0.037917,0.0426,12.0697,-0.004683,-0.850352,-0.526214,0
36954,15.9,0.040483,0.0407,12.0695,-0.000217,-0.85264,-0.522499,0
36955,15.9167,0.0467,0.0406,12.0756,0.0061,-0.854912,-0.518773,0
36956,15.9333,0.040833,0.0377,12.0787,0.003133,-0.857167,-0.515038,0
36957,15.95,0.041683,0.037,12.0834,0.004683,-0.859406,-0.511293,0
36958,15.9667,0.038383,0.041,12.0808,-0.002617,-0.861629,-0.507538,0
36959,15.9833,0.0407,0.0357,12.0858,0.005,-0.863836,-0.503774,0
36960,16.0,0.039833,0.04,12.0856,-0.000167,-0.866025,-0.5,0
36961,16.0167,0.0414,0.0406,12.0864,0.0008,-0.868199,-0.496217,0
36962,16.0333,0.036317,0.0375,12.0852,-0.001183,-0.870356,-0.492424,0
36963,16.05,0.038867,0.0375,12.0866,0.001367,-0.872496,-0.488621,0
36964,16.0667,0.036533,0.0392,12.0839,-0.002667,-0.87462,-0.48481,0
36965,16.0833,0.0428,0.0402,12.0865,0.0026,-0.876727,-0.480989,0
36966,16.1,0.040917,0.0396,12.0878,0.001317,-0.878817,-0.477159,0
36967,16.1167,0.032983,0.042,12.0788,-0.009017,-0.880891,-0.47332,0
36968,16.1333,0.03925,0.0416,12.0764,-0.00235,-0.882948,-0.469472,0
36969,16.15,0.03445,0.0396,12.0712,-0.00515,-0.884988,-0.465615,0
36970,16.1667,0.036067,0.0394,12.0679,-0.003333,-0.887011,-0.461749,0
36971,16.1833,0.035883,0.0419,12.0619,-0.006017,-0.889017,-0.457874,0
36972,16.2,0.032533,0.0396,12.0548,-0.007067,-0.891007,-0.45399,0
36973,16.2167,0.039967,0.0423,12.0525,-0.002333,-0.892979,-0.450098,0
36974,16.2333,0.031617,0.0394,12.0447,-0.007783,-0.894934,-0.446198,0
36975,16.25,0.036167,0.0365,12.0444,-0.000333,-0.896873,-0.442289,0
36976,16.2667,0.031283,0.0361,12.0396,-0.004817,-0.898794,-0.438371,0
36977,16.2833,0.032383,0.0365,12.0355,-0.004117,-0.900698,-0.434445,0
36978,16.3,0.0321,0.0379,12.0297,-0.0058,-0.902585,-0.430511,0
36979,16.3167,0.03315,0.0388,12.024,-0.00565,-0.904455,-0.426569,0
36980,16.3333,0.033767,0.0384,12.0194,-0.004633,-0.906308,-0.422618,0
36981,16.35,0.0341,0.0401,12.0134,-0.006,-0.908143,-0.41866,0
36982,16.3667,0.03565,0.0408,12.0083,-0.00515,-0.909961,-0.414693,0
36983,16.3833,0.031217,0.0394,12.0001,-0.008183,-0.911762,-0.410719,0
36984,16.4,0.034883,0.0428,11.9922,-0.007917,-0.913545,-0.406737,0
36985,16.4167,0.03545,0.0415,11.9862,-0.00605,-0.915311,-0.402747,0
36986,16.4333,0.029383,0.0381,11.9775,-0.008717,-0.91706,-0.398749,0
36987,16.45,0.03115,0.0384,11.9703,-0.00725,-0.918791,-0.394744,0
