sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
717,11.95,0.106317,0.0338,6.0598,0.072517,0.01309,-0.999914,0
718,11.9667,0.096683,0.0292,6.1273,0.067483,0.008727,-0.999962,0
719,11.9833,0.106433,0.0305,6.2032,0.075933,0.004363,-0.99999,0
720,12.0,0.102883,0.033,6.2731,0.069883,0.0,-1.0,0
721,12.0167,0.102,0.0307,6.3444,0.0713,-0.004363,-0.99999,0
722,12.0333,0.097833,0.0273,6.4149,0.070533,-0.008727,-0.999962,0
723,12.05,0.099233,0.0272,6.4869,0.072033,-0.01309,-0.999914,0
724,12.0667,0.102083,0.0334,6.5556,0.068683,-0.017452,-0.999848,0
725,12.0833,0.09885,0.0321,6.6223,0.06675,-0.021815,-0.999762,0
726,12.1,0.098217,0.0331,6.6874,0.065117,-0.026177,-0.999657,0
727,12.1167,0.099017,0.0302,6.7562,0.068817,-0.030539,-0.999534,0
728,12.1333,0.097867,0.029,6.8251,0.068867,-0.034899,-0.999391,0
729,12.15,0.100033,0.0308,6.8943,0.069233,-0.03926,-0.999229,0
730,12.1667,0.100133,0.0329,6.9615,0.067233,-0.043619,-0.999048,0
731,12.1833,0.099817,0.0297,7.0316,0.070117,-0.047978,-0.998848,0
732,12.2,0.10025,0.0291,7.1028,0.07115,-0.052336,-0.99863,0
733,12.2167,0.0982,0.0283,7.1727,0.0699,-0.056693,-0.998392,0
734,12.2333,0.09915,0.0302,7.2416,0.06895,-0.061049,-0.998135,0
735,12.25,0.098717,0.03,7.3103,0.068717,-0.065403,-0.997859,0
736,12.2667,0.101383,0.0317,7.38,0.069683,-0.069756,-0.997564,0
737,12.2833,0.100983,0.0311,7.4499,0.069883,-0.074108,-0.99725,0
738,12.3,0.100567,0.0291,7.5214,0.071467,-0.078459,-0.996917,0
739,12.3167,0.099733,0.0304,7.5907,0.069333,-0.082808,-0.996566,0
740,12.3333,0.1025,0.0299,7.6633,0.0726,-0.087156,-0.996195,0
741,12.35,0.096717,0.0315,7.7285,0.065217,-0.091502,-0.995805,0
742,12.3667,0.098717,0.0315,7.7957,0.067217,-0.095846,-0.995396,0
743,12.3833,0.10345,0.036,7.8632,0.06745,-0.100188,-0.994969,0
744,12.4,0.09795,0.0286,7.9325,0.06935,-0.104528,-0.994522,0
745,12.4167,0.098533,0.0303,8.0007,0.068233,-0.108867,-0.994056,0
746,12.4333,0.1012,0.0289,8.073,0.0723,-0.113203,-0.993572,0
747,12.45,0.100667,0.0344,8.1393,0.066267,-0.117537,-0.993068,0
748,12.4667,0.09535,0.0304,8.2043,0.06495,-0.121869,-0.992546,0
749,12.4833,0.0966,0.0292,8.2717,0.0674,-0.126199,-0.992005,0
750,12.5,0.09575,0.0285,8.339,0.06725,-0.130526,-0.991445,0
751,12.5167,0.101733,0.0281,8.4126,0.073633,-0.134851,-0.990866,0
752,12.5333,0.096467,0.0282,8.4809,0.068267,-0.139173,-0.990268,0
753,12.55,0.0979,0.0288,8.55,0.0691,-0.143493,-0.989651,0
754,12.5667,0.09765,0.031,8.6166,0.06665,-0.147809,-0.989016,0
755,12.5833,0.096917,0.0321,8.6814,0.064817,-0.152123,-0.988362,0
756,12.6,0.099767,0.0314,8.7498,0.068367,-0.156434,-0.987688,0
757,12.6167,0.098333,0.0316,8.8165,0.066733,-0.160743,-0.986996,0
758,12.6333,0.101233,0.0288,8.8889,0.072433,-0.165048,-0.986286,0
759,12.65,0.09575,0.0297,8.955,0.06605,-0.16935,-0.985556,0
760,12.6667,0.096817,0.0326,9.0192,0.064217,-0.173648,-0.984808,0
761,12.6833,0.098767,0.0324,9.0856,0.066367,-0.177944,-0.984041,0
762,12.7,0.099467,0.0309,9.1542,0.068567,-0.182236,-0.983255,0
763,12.7167,0.098167,0.0315,9.2209,0.066667,-0.186524,-0.98245,0
764,12.7333,0.097467,0.032,9.2864,0.065467,-0.190809,-0.981627,0
765,12.75,0.1024,0.0308,9.358,0.0716,-0.19509,-0.980785,0
766,12.7667,0.102617,0.0325,9.4281,0.070117,-0.199368,-0.979925,0
767,12.7833,0.095883,0.0284,9.4956,0.067483,-0.203642,-0.979045,0
768,12.8,0.098167,0.0295,9.5643,0.068667,-0.207912,-0.978148,0
769,12.8167,0.100317,0.0275,9.6371,0.072817,-0.212178,-0.977231,0
770,12.8333,0.09755,0.0299,9.7048,0.06765,-0.21644,-0.976296,0
771,12.85,0.09535,0.0327,9.7675,0.06265,-0.220697,-0.975342,0
772,12.8667,0.099,0.0286,9.8379,0.0704,-0.224951,-0.97437,0
773,12.8833,0.099117,0.0254,9.9116,0.073717,-0.2292,-0.973379,0
774,12.9,0.10025,0.0312,9.9807,0.06905,-0.233445,-0.97237,0
775,12.9167,0.097083,0.0298,10.048,0.067283,-0.237686,-0.971342,0
776,12.9333,0.10045,0.0309,10.1175,0.06955,-0.241922,-0.970296,0
777,12.95,0.098267,0.0332,10.1826,0.065067,-0.246153,-0.969231,0
778,12.9667,0.096833,0.0309,10.2485,0.065933,-0.25038,-0.968148,0
779,12.9833,0.094217,0.0311,10.3116,0.063117,-0.254602,-0.967046,0
780,13.0,0.1029,0.0306,10.3839,0.0723,-0.258819,-0.965926,0
781,13.0167,0.096367,0.0332,10.4471,0.063167,-0.263031,-0.964787,0
782,13.0333,0.0932,0.0294,10.5109,0.0638,-0.267238,-0.96363,0
783,13.05,0.097817,0.0312,10.5775,0.066617,-0.27144,-0.962455,0
784,13.0667,0.0989,0.0307,10.6457,0.0682,-0.275637,-0.961262,0
785,13.0833,0.098633,0.0309,10.7134,0.067733,-0.279829,-0.96005,0
786,13.1,0.099967,0.0303,10.7831,0.069667,-0.284015,-0.95882,0
787,13.1167,0.094017,0.0294,10.8477,0.064617,-0.288196,-0.957571,0
788,13.1333,0.09445,0.028,10.9141,0.06645,-0.292372,-0.956305,0
789,13.15,0.094633,0.0274,10.9813,0.067233,-0.296542,-0.95502,0
790,13.1667,0.090367,0.0321,11.0396,0.058267,-0.300706,-0.953717,0
791,13.1833,0.0944,0.0292,11.1048,0.0652,-0.304864,-0.952396,0
792,13.2,0.095533,0.034,11.1663,0.061533,-0.309017,-0.951057,0
793,13.2167,0.0975,0.0322,11.2316,0.0653,-0.313164,-0.949699,0
794,13.2333,0.093183,0.0325,11.2923,0.060683,-0.317305,-0.948324,0
795,13.25,0.0953,0.0298,11.3578,0.0655,-0.321439,-0.94693,0
796,13.2667,0.102933,0.0312,11.4295,0.071733,-0.325568,-0.945519,0
797,13.2833,0.092683,0.0282,11.494,0.064483,-0.329691,-0.944089,0
798,13.3,0.08895,0.0255,11.5575,0.06345,-0.333807,-0.942641,0
799,13.3167,0.095917,0.0333,11.6201,0.062617,-0.337917,-0.941176,0
800,13.3333,0.0975,0.032,11.6856,0.0655,-0.34202,-0.939693,0
801,13.35,0.096033,0.0297,11.7519,0.066333,-0.346117,-0.938191,0
802,13.3667,0.09335,0.0306,11.8146,0.06275,-0.350207,-0.936672,0
803,13.3833,0.094583,0.034,11.8752,0.060583,-0.354291,-0.935135,0
804,13.4,0.094767,0.0334,11.9366,0.061367,-0.358368,-0.93358,0
805,13.4167,0.088483,0.031,11.9941,0.057483,-0.362438,-0.932008,0
806,13.4333,0.0932,0.0307,12.0566,0.0625,-0.366501,-0.930418,0
807,13.45,0.09515,0.0311,12.1206,0.06405,-0.370557,-0.92881,0
808,13.4667,0.091433,0.0282,12.1838,0.063233,-0.374607,-0.927184,0
809,13.4833,0.093167,0.0331,12.2439,0.060067,-0.378649,-0.925541,0
810,13.5,0.087467,0.0311,12.3003,0.056367,-0.382683,-0.92388,0
811,13.5167,0.091983,0.0286,12.3637,0.063383,-0.386711,-0.922201,0
812,13.5333,0.0907,0.0325,12.4219,0.0582,-0.390731,-0.920505,0
813,13.55,0.092733,0.0289,12.4857,0.063833,-0.394744,-0.918791,0
814,13.5667,0.093233,0.0309,12.548,0.062333,-0.398749,-0.91706,0
815,13.5833,0.088217,0.0315,12.6047,0.056717,-0.402747,-0.915311,0
816,13.6,0.091517,0.0303,12.6659,0.061217,-0.406737,-0.913545,0
817,13.6167,0.091983,0.029,12.7289,0.062983,-0.410719,-0.911762,0
818,13.6333,0.096383,0.0295,12.7958,0.066883,-0.414693,-0.909961,0
819,13.65,0.0906,0.0324,12.854,0.0582,-0.41866,-0.908143,0
820,13.6667,0.085967,0.03,12.91,0.055967,-0.422618,-0.906308,0
821,13.6833,0.088783,0.0314,12.9674,0.057383,-0.426569,-0.904455,0
822,13.7,0.08815,0.0285,13.0271,0.05965,-0.430511,-0.902585,0
823,13.7167,0.090717,0.0289,13.0889,0.061817,-0.434445,-0.900698,0
824,13.7333,0.090483,0.0321,13.1473,0.058383,-0.438371,-0.898794,0
825,13.75,0.090667,0.0299,13.2081,0.060767,-0.442289,-0.896873,0
826,13.7667,0.088517,0.0283,13.2683,0.060217,-0.446198,-0.894934,0
827,13.7833,0.09195,0.0327,13.3276,0.05925,-0.450098,-0.892979,0
828,13.8,0.08715,0.0335,13.3812,0.05365,-0.45399,-0.891007,0
829,13.8167,0.092067,0.0303,13.443,0.061767,-0.457874,-0.889017,0
830,13.8333,0.0926,0.031,13.5046,0.0616,-0.461749,-0.887011,0
831,13.85,0.086533,0.0295,13.5616,0.057033,-0.465615,-0.884988,0
832,13.8667,0.088067,0.0278,13.6219,0.060267,-0.469472,-0.882948,0
833,13.8833,0.090733,0.0335,13.6791,0.057233,-0.47332,-0.880891,0
834,13.9,0.089333,0.0316,13.7368,0.057733,-0.477159,-0.878817,0
835,13.9167,0.088233,0.0295,13.7955,0.058733,-0.480989,-0.876727,0
836,13.9333,0.090267,0.0297,13.8561,0.060567,-0.48481,-0.87462,0
837,13.95,0.086233,0.0335,13.9088,0.052733,-0.488621,-0.872496,0
838,13.9667,0.088883,0.0314,13.9663,0.057483,-0.492424,-0.870356,0
839,13.9833,0.081567,0.0298,14.0181,0.051767,-0.496217,-0.868199,0
840,14.0,0.0839,0.0303,14.0717,0.0536,-0.5,-0.866025,0
841,14.0167,0.085033,0.0323,14.1244,0.052733,-0.503774,-0.863836,0
842,14.0333,0.084567,0.0281,14.1809,0.056467,-0.507538,-0.861629,0
843,14.05,0.0873,0.0307,14.2375,0.0566,-0.511293,-0.859406,0
844,14.0667,0.087883,0.0341,14.2913,0.053783,-0.515038,-0.857167,0
845,14.0833,0.08295,0.0257,14.3485,0.05725,-0.518773,-0.854912,0
846,14.1,0.08135,0.0292,14.4007,0.05215,-0.522499,-0.85264,0
847,14.1167,0.084117,0.0275,14.4573,0.056617,-0.526214,-0.850352,0
848,14.1333,0.0826,0.029,14.5109,0.0536,-0.529919,-0.848048,0
849,14.15,0.080083,0.0293,14.5617,0.050783,-0.533615,-0.845728,0
850,14.1667,0.088433,0.0303,14.6198,0.058133,-0.5373,-0.843391,0
851,14.1833,0.084983,0.0286,14.6762,0.056383,-0.540974,-0.841039,0
852,14.2,0.081967,0.0324,14.7258,0.049567,-0.544639,-0.838671,0
853,14.2167,0.08685,0.0292,14.7835,0.05765,-0.548293,-0.836286,0
854,14.2333,0.086167,0.0299,14.8398,0.056267,-0.551937,-0.833886,0
855,14.25,0.083883,0.0297,14.894,0.054183,-0.55557,-0.83147,0
856,14.2667,0.086333,0.0335,14.9468,0.052833,-0.559193,-0.829038,0
857,14.2833,0.084067,0.0334,14.9975,0.050667,-0.562805,-0.82659,0
858,14.3,0.0771,0.0354,15.0,0.0417,-0.566406,-0.824126,0
859,14.3167,0.07965,0.0324,15.0,0.04725,-0.569997,-0.821647,0
860,14.3333,0.081933,0.0331,15.0,0.048833,-0.573576,-0.819152,0
861,14.35,0.084717,0.0314,15.0,0.053317,-0.577145,-0.816642,0
862,14.3667,0.08035,0.0332,15.0,0.04715,-0.580703,-0.814116,0
863,14.3833,0.078983,0.029,15.0,0.049983,-0.58425,-0.811574,0
864,14.4,0.08705,0.0311,15.0,0.05595,-0.587785,-0.809017,0
865,14.4167,0.081033,0.0324,15.0,0.048633,-0.59131,-0.806445,0
866,14.4333,0.07405,0.0328,15.0,0.04125,-0.594823,-0.803857,0
867,14.45,0.080367,0.0297,15.0,0.050667,-0.598325,-0.801254,0
868,14.4667,0.083667,0.0296,15.0,0.054067,-0.601815,-0.798636,0
869,14.4833,0.07425,0.0324,15.0,0.04185,-0.605294,-0.796002,0
870,14.5,0.08085,0.0289,15.0,0.05195,-0.608761,-0.793353,0
871,14.5167,0.078617,0.0308,15.0,0.047817,-0.612217,-0.79069,0
872,14.5333,0.081583,0.0327,15.0,0.048883,-0.615661,-0.788011,0
873,14.55,0.078967,0.0302,15.0,0.048767,-0.619094,-0.785317,0
874,14.5667,0.0788,0.0311,15.0,0.0477,-0.622515,-0.782608,0
875,14.5833,0.082667,0.0294,15.0,0.053267,-0.625923,-0.779884,0
876,14.6,0.0744,0.0326,15.0,0.0418,-0.62932,-0.777146,0
877,14.6167,0.078683,0.0304,15.0,0.048283,-0.632705,-0.774393,0
878,14.6333,0.079933,0.0288,15.0,0.051133,-0.636078,-0.771625,0
879,14.65,0.07965,0.0266,15.0,0.05305,-0.639439,-0.768842,0
880,14.6667,0.081017,0.0322,15.0,0.048817,-0.642788,-0.766044,0
881,14.6833,0.072883,0.0302,15.0,0.042683,-0.646124,-0.763232,0
882,14.7,0.07565,0.0305,15.0,0.04515,-0.649448,-0.760406,0
883,14.7167,0.077167,0.0284,15.0,0.048767,-0.65276,-0.757565,0
884,14.7333,0.076783,0.0345,15.0,0.042283,-0.656059,-0.75471,0
885,14.75,0.077233,0.031,15.0,0.046233,-0.659346,-0.75184,0
886,14.7667,0.075483,0.0293,15.0,0.046183,-0.66262,-0.748956,0
887,14.7833,0.07625,0.0298,15.0,0.04645,-0.665882,-0.746057,0
888,14.8,0.079017,0.0292,15.0,0.049817,-0.669131,-0.743145,0
889,14.8167,0.0707,0.0314,15.0,0.0393,-0.672367,-0.740218,0
890,14.8333,0.07085,0.0328,15.0,0.03805,-0.67559,-0.737277,0
891,14.85,0.07535,0.0302,15.0,0.04515,-0.678801,-0.734323,0
892,14.8667,0.069583,0.0257,15.0,0.043883,-0.681998,-0.731354,0
893,14.8833,0.071217,0.0315,15.0,0.039717,-0.685183,-0.728371,0
894,14.9,0.071133,0.0296,15.0,0.041533,-0.688355,-0.725374,0
895,14.9167,0.0731,0.0322,15.0,0.0409,-0.691513,-0.722364,0
896,14.9333,0.072567,0.0295,15.0,0.043067,-0.694658,-0.71934,0
897,14.95,0.067833,0.0291,15.0,0.038733,-0.69779,-0.716302,0
898,14.9667,0.074467,0.03,15.0,0.044467,-0.700909,-0.71325,0
899,14.9833,0.069417,0.0298,15.0,0.039617,-0.704015,-0.710185,0
900,15.0,0.070433,0.0341,15.0,0.036333,-0.707107,-0.707107,0
901,15.0167,0.0731,0.0298,15.0,0.0433,-0.710185,-0.704015,0
902,15.0333,0.069433,0.0317,15.0,0.037733,-0.71325,-0.700909,0
903,15.05,0.07255,0.032,15.0,0.04055,-0.716302,-0.69779,0
904,15.0667,0.0706,0.0307,15.0,0.0399,-0.71934,-0.694658,0
905,15.0833,0.068533,0.0336,15.0,0.034933,-0.722364,-0.691513,0
906,15.1,0.066633,0.0281,15.0,0.038533,-0.725374,-0.688355,0
907,15.1167,0.070817,0.0327,15.0,0.038117,-0.728371,-0.685183,0
908,15.1333,0.065817,0.0294,15.0,0.036417,-0.731354,-0.681998,0
909,15.15,0.068467,0.0302,15.0,0.038267,-0.734323,-0.678801,0
910,15.1667,0.064517,0.0287,15.0,0.035817,-0.737277,-0.67559,0
911,15.1833,0.067033,0.0308,15.0,0.036233,-0.740218,-0.672367,0
912,15.2,0.06735,0.0318,15.0,0.03555,-0.743145,-0.669131,0
913,15.2167,0.061433,0.0342,15.0,0.027233,-0.746057,-0.665882,0
914,15.2333,0.070733,0.0328,15.0,0.037933,-0.748956,-0.66262,0
915,15.25,0.063267,0.0298,15.0,0.033467,-0.75184,-0.659346,0
916,15.2667,0.06595,0.0317,15.0,0.03425,-0.75471,-0.656059,0
917,15.2833,0.057733,0.0296,15.0,0.028133,-0.757565,-0.65276,0
918,15.3,0.065983,0.0307,15.0,0.035283,-0.760406,-0.649448,0
919,15.3167,0.063567,0.0287,15.0,0.034867,-0.763232,-0.646124,0
920,15.3333,0.064717,0.0306,15.0,0.034117,-0.766044,-0.642788,0
921,15.35,0.064633,0.0302,15.0,0.034433,-0.768842,-0.639439,0
922,15.3667,0.063533,0.0281,15.0,0.035433,-0.771625,-0.636078,0
923,15.3833,0.059483,0.0289,15.0,0.030583,-0.774393,-0.632705,0
924,15.4,0.064467,0.0295,15.0,0.034967,-0.777146,-0.62932,0
925,15.4167,0.067117,0.0321,15.0,0.035017,-0.779884,-0.625923,0
926,15.4333,0.066083,0.0356,15.0,0.030483,-0.782608,-0.622515,0
927,15.45,0.0616,0.0329,15.0,0.0287,-0.785317,-0.619094,0
928,15.4667,0.0602,0.0273,15.0,0.0329,-0.788011,-0.615661,0
929,15.4833,0.060567,0.0298,15.0,0.030767,-0.79069,-0.612217,0
930,15.5,0.062633,0.0307,15.0,0.031933,-0.793353,-0.608761,0
931,15.5167,0.06285,0.0296,15.0,0.03325,-0.796002,-0.605294,0
932,15.5333,0.058317,0.0289,15.0,0.029417,-0.798636,-0.601815,0
933,15.55,0.058217,0.0305,15.0,0.027717,-0.801254,-0.598325,0
934,15.5667,0.060183,0.0296,15.0,0.030583,-0.803857,-0.594823,0
935,15.5833,0.061067,0.0306,15.0,0.030467,-0.806445,-0.59131,0
936,15.6,0.05865,0.0306,15.0,0.02805,-0.809017,-0.587785,0
937,15.6167,0.0567,0.0327,15.0,0.024,-0.811574,-0.58425,0
938,15.6333,0.060667,0.0305,15.0,0.030167,-0.814116,-0.580703,0
939,15.65,0.059133,0.0272,15.0,0.031933,-0.816642,-0.577145,0
940,15.6667,0.057767,0.0284,15.0,0.029367,-0.819152,-0.573576,0
941,15.6833,0.056167,0.0322,15.0,0.023967,-0.821647,-0.569997,0
942,15.7,0.058567,0.0307,15.0,0.027867,-0.824126,-0.566406,0
943,15.7167,0.05975,0.0313,15.0,0.02845,-0.82659,-0.562805,0
944,15.7333,0.054,0.0274,15.0,0.0266,-0.829038,-0.559193,0
945,15.75,0.055933,0.031,15.0,0.024933,-0.83147,-0.55557,0
946,15.7667,0.054633,0.0332,15.0,0.021433,-0.833886,-0.551937,0
947,15.7833,0.053517,0.0325,15.0,0.021017,-0.836286,-0.548293,0
948,15.8,0.05185,0.0286,15.0,0.02325,-0.838671,-0.544639,0
949,15.8167,0.05045,0.0325,15.0,0.01795,-0.841039,-0.540974,0
950,15.8333,0.048383,0.0312,15.0,0.017183,-0.843391,-0.5373,0
951,15.85,0.052317,0.0326,15.0,0.019717,-0.845728,-0.533615,0
952,15.8667,0.056217,0.0327,15.0,0.023517,-0.848048,-0.529919,0
953,15.8833,0.050983,0.0299,15.0,0.021083,-0.850352,-0.526214,0
954,15.9,0.050917,0.0342,15.0,0.016717,-0.85264,-0.522499,0
955,15.9167,0.052917,0.0274,15.0,0.025517,-0.854912,-0.518773,0
956,15.9333,0.054817,0.0279,15.0,0.026917,-0.857167,-0.515038,0
957,15.95,0.054367,0.0337,15.0,0.020667,-0.859406,-0.511293,0
958,15.9667,0.0524,0.0279,15.0,0.0245,-0.861629,-0.507538,0
959,15.9833,0.049167,0.0324,15.0,0.016767,-0.863836,-0.503774,0
960,16.0,0.04885,0.0302,15.0,0.01865,-0.866025,-0.5,0
961,16.0167,0.048717,0.0317,15.0,0.017017,-0.868199,-0.496217,0
962,16.0333,0.0507,0.0319,15.0,0.0188,-0.870356,-0.492424,0
963,16.05,0.054133,0.0323,15.0,0.021833,-0.872496,-0.488621,0
964,16.0667,0.045517,0.0309,15.0,0.014617,-0.87462,-0.48481,0
965,16.0833,0.04495,0.0324,15.0,0.01255,-0.876727,-0.480989,0
966,16.1,0.0463,0.0317,15.0,0.0146,-0.878817,-0.477159,0
967,16.1167,0.04795,0.0303,15.0,0.01765,-0.880891,-0.47332,0
968,16.1333,0.044033,0.0311,15.0,0.012933,-0.882948,-0.469472,0
969,16.15,0.0523,0.0276,15.0,0.0247,-0.884988,-0.465615,0
970,16.1667,0.047917,0.0305,15.0,0.017417,-0.887011,-0.461749,0
971,16.1833,0.04815,0.0312,15.0,0.01695,-0.889017,-0.457874,0
972,16.2,0.044883,0.0271,15.0,0.017783,-0.891007,-0.45399,0
973,16.2167,0.04515,0.0311,15.0,0.01405,-0.892979,-0.450098,0
974,16.2333,0.043917,0.0332,15.0,0.010717,-0.894934,-0.446198,0
975,16.25,0.048067,0.032,15.0,0.016067,-0.896873,-0.442289,0
976,16.2667,0.048083,0.0282,15.0,0.019883,-0.898794,-0.438371,0
977,16.2833,0.041817,0.0289,15.0,0.012917,-0.900698,-0.434445,0
978,16.3,0.042283,0.0313,15.0,0.010983,-0.902585,-0.430511,0
979,16.3167,0.0424,0.0295,15.0,0.0129,-0.904455,-0.426569,0
980,16.3333,0.04145,0.0329,15.0,0.00855,-0.906308,-0.422618,0
981,16.35,0.03775,0.0296,15.0,0.00815,-0.908143,-0.41866,0
982,16.3667,0.043567,0.0316,15.0,0.011967,-0.909961,-0.414693,0
983,16.3833,0.042067,0.0301,15.0,0.011967,-0.911762,-0.410719,0
984,16.4,0.042983,0.0328,15.0,0.010183,-0.913545,-0.406737,0
985,16.4167,0.0413,0.0319,15.0,0.0094,-0.915311,-0.402747,0
986,16.4333,0.042717,0.0301,15.0,0.012617,-0.91706,-0.398749,0
987,16.45,0.043767,0.0301,15.0,0.013667,-0.918791,-0.394744,0
988,16.4667,0.040533,0.0306,15.0,0.009933,-0.920505,-0.390731,0
989,16.4833,0.040433,0.0306,15.0,0.009833,-0.922201,-0.386711,0
990,16.5,0.037433,0.0274,15.0,0.010033,-0.92388,-0.382683,0
991,16.5167,0.039233,0.0303,15.0,0.008933,-0.925541,-0.378649,0
992,16.5333,0.03795,0.0291,15.0,0.00885,-0.927184,-0.374607,0
993,16.55,0.0365,0.0362,15.0,0.0003,-0.92881,-0.370557,0
994,16.5667,0.038817,0.0311,15.0,0.007717,-0.930418,-0.366501,0
995,16.5833,0.037667,0.032,15.0,0.005667,-0.932008,-0.362438,0
996,16.6,0.033167,0.0319,15.0,0.001267,-0.93358,-0.358368,0
997,16.6167,0.04295,0.0284,15.0,0.01455,-0.935135,-0.354291,0
998,16.6333,0.036383,0.0323,15.0,0.004083,-0.936672,-0.350207,0
999,16.65,0.034833,0.028,15.0,0.006833,-0.938191,-0.346117,0
1000,16.6667,0.033317,0.032,15.0,0.001317,-0.939693,-0.34202,0
1001,16.6833,0.035117,0.031,15.0,0.004117,-0.941176,-0.337917,0
1002,16.7,0.032183,0.031,15.0,0.001183,-0.942641,-0.333807,0
1003,16.7167,0.033283,0.0288,15.0,0.004483,-0.944089,-0.329691,0
1004,16.7333,0.031217,0.0275,15.0,0.003717,-0.945519,-0.325568,0
1005,16.75,0.032167,0.03,15.0,0.002167,-0.94693,-0.321439,0
1006,16.7667,0.034033,0.0297,15.0,0.004333,-0.948324,-0.317305,0
1007,16.7833,0.0288,0.0302,14.9986,-0.0014,-0.949699,-0.313164,0
1008,16.8,0.030183,0.0319,14.9969,-0.001717,-0.951057,-0.309017,0
1009,16.8167,0.028883,0.0299,14.9959,-0.001017,-0.952396,-0.304864,0
1010,16.8333,0.031683,0.026,15.0,0.005683,-0.953717,-0.300706,0
1011,16.85,0.028917,0.027,15.0,0.001917,-0.95502,-0.296542,0
1012,16.8667,0.034683,0.0298,15.0,0.004883,-0.956305,-0.292372,0
1013,16.8833,0.02305,0.0304,14.9926,-0.00735,-0.957571,-0.288196,0
1014,16.9,0.029033,0.0341,14.9875,-0.005067,-0.95882,-0.284015,0
1015,16.9167,0.02645,0.0304,14.9836,-0.00395,-0.96005,-0.279829,0
1016,16.9333,0.02495,0.0286,14.9799,-0.00365,-0.961262,-0.275637,0
1017,16.95,0.029467,0.0307,14.9787,-0.001233,-0.962455,-0.27144,0
1018,16.9667,0.030867,0.027,14.9826,0.003867,-0.96363,-0.267238,0
1019,16.9833,0.027933,0.0312,14.9793,-0.003267,-0.964787,-0.263031,0
1020,17.0,0.02625,0.0342,14.9713,-0.00795,-0.965926,-0.258819,0
1021,17.0167,0.027583,0.0334,14.9655,-0.005817,-0.967046,-0.254602,0
1022,17.0333,0.023717,0.0295,14.9597,-0.005783,-0.968148,-0.25038,0
1023,17.05,0.025867,0.0281,14.9575,-0.002233,-0.969231,-0.246153,0
1024,17.0667,0.021517,0.0304,14.9486,-0.008883,-0.970296,-0.241922,0
1025,17.0833,0.02875,0.0324,14.945,-0.00365,-0.971342,-0.237686,0
1026,17.1,0.0235,0.0297,14.9388,-0.0062,-0.97237,-0.233445,0
1027,17.1167,0.023183,0.0287,14.9333,-0.005517,-0.973379,-0.2292,0
1028,17.1333,0.0222,0.0296,14.9259,-0.0074,-0.97437,-0.224951,0
1029,17.15,0.024783,0.031,14.9197,-0.006217,-0.975342,-0.220697,0
1030,17.1667,0.0233,0.0301,14.9129,-0.0068,-0.976296,-0.21644,0
1031,17.1833,0.0236,0.0332,14.9033,-0.0096,-0.977231,-0.212178,0
1032,17.2,0.0169,0.0318,14.8884,-0.0149,-0.978148,-0.207912,0
1033,17.2167,0.018,0.0344,14.872,-0.0164,-0.979045,-0.203642,0
1034,17.2333,0.0218,0.0307,14.8631,-0.0089,-0.979925,-0.199368,0
1035,17.25,0.017833,0.0284,14.8525,-0.010567,-0.980785,-0.19509,0
1036,17.2667,0.0225,0.0322,14.8428,-0.0097,-0.981627,-0.190809,0
1037,17.2833,0.016233,0.0324,14.8266,-0.016167,-0.98245,-0.186524,0
1038,17.3,0.019583,0.0306,14.8156,-0.011017,-0.983255,-0.182236,0
1039,17.3167,0.018533,0.0303,14.8038,-0.011767,-0.984041,-0.177944,0
1040,17.3333,0.023217,0.0297,14.7973,-0.006483,-0.984808,-0.173648,0
1041,17.35,0.015567,0.0303,14.7826,-0.014733,-0.985556,-0.16935,0
1042,17.3667,0.017267,0.0304,14.7695,-0.013133,-0.986286,-0.165048,0
1043,17.3833,0.015567,0.0333,14.7518,-0.017733,-0.986996,-0.160743,0
1044,17.4,0.01375,0.028,14.7375,-0.01425,-0.987688,-0.156434,0
1045,17.4167,0.015667,0.0286,14.7246,-0.012933,-0.988362,-0.152123,0
1046,17.4333,0.017083,0.027,14.7147,-0.009917,-0.989016,-0.147809,0
1047,17.45,0.008867,0.0304,14.6932,-0.021533,-0.989651,-0.143493,0
1048,17.4667,0.0141,0.0308,14.6765,-0.0167,-0.990268,-0.139173,0
1049,17.4833,0.01475,0.0304,14.6608,-0.01565,-0.990866,-0.134851,0
1050,17.5,0.009567,0.0309,14.6395,-0.021333,-0.991445,-0.130526,0
1051,17.5167,0.011133,0.0308,14.6198,-0.019667,-0.992005,-0.126199,0
1052,17.5333,0.015567,0.0298,14.6056,-0.014233,-0.992546,-0.121869,0
1053,17.55,0.01095,0.0301,14.5865,-0.01915,-0.993068,-0.117537,0
1054,17.5667,0.01365,0.0312,14.5689,-0.01755,-0.993572,-0.113203,0
1055,17.5833,0.01005,0.0334,14.5455,-0.02335,-0.994056,-0.108867,0
1056,17.6,0.01055,0.033,14.5231,-0.02245,-0.994522,-0.104528,0
1057,17.6167,0.005467,0.026,14.5026,-0.020533,-0.994969,-0.100188,0
1058,17.6333,0.008083,0.0312,14.4795,-0.023117,-0.995396,-0.095846,0
1059,17.65,0.012667,0.0308,14.4614,-0.018133,-0.995805,-0.091502,0
1060,17.6667,0.00625,0.0317,14.4359,-0.02545,-0.996195,-0.087156,0
1061,17.6833,0.009433,0.0317,14.4136,-0.022267,-0.996566,-0.082808,0
